时间,GPS车速
100133,6.9
100134,0.0
100135,0.0
100136,0.0
100137,0.0
100138,0.0
100139,0.0
100140,0.0
100141,0.0
100142,0.0
100143,0.0
100144,0.0
100145,0.0
100146,0.0
100147,0.0
100148,0.0
100149,0.0
100150,0.0
100151,0.0
100152,0.0
100153,0.0
100154,0.0
100155,0.0
100156,0.0
100214,35.0
100215,35.0
100216,36.5
100217,35.2
100218,33.0
100219,35.0
100220,36.7
100221,39.8
100222,42.1
100223,44.0
100224,44.5
100225,46.9
100226,46.0
100227,44.6
100228,42.1
100229,38.9
100230,35.4
100231,34.8
100232,32.4
100233,26.3
100234,21.2
100235,22.4
100236,22.0
100237,20.9
100238,20.9
100239,21.6
100240,23.4
100241,25.9
100242,29.1
100243,32.9
100244,35.6
100245,37.5
100246,39.7
100247,42.1
100248,45.2
100249,46.7
100250,49.2
100251,50.5
100252,52.5
100253,53.8
100254,54.9
100438,68.1
100439,68.1
100440,68.1
100452,59.1
100453,38.9
100454,53.6
100455,42.9
100456,43.6
100457,45.8
100458,47.7
100459,48.9
100460,50.5
100461,51.4
100462,51.8
100463,52.4
100464,52.9
100465,53.2
100466,53.5
100467,53.3
100468,53.3
100469,53.4
100470,53.4
100471,53.0
100472,53.0
100473,52.9
100474,52.8
100475,52.8
100476,52.7
100477,52.7
100478,53.7
100479,55.0
100480,55.7
100481,56.1
100482,56.1
100483,58.0
100484,53.7
100485,53.6
100486,53.2
100487,53.1
100488,52.7
100489,52.5
100490,52.4
100491,51.9
100492,52.0
100493,52.8
100494,52.5
100495,50.8
100496,49.5
100497,46.5
100498,43.5
100499,35.2
100500,32.5
100501,31.4
100502,29.6
100503,26.3
100504,22.8
100505,18.0
100506,12.0
