,时间,GPS车速
0,100133,6.9
1,100134,0.0
2,100135,0.0
3,100136,0.0
4,100137,0.0
5,100138,0.0
6,100139,0.0
7,100140,0.0
8,100141,0.0
9,100142,0.0
10,100143,0.0
11,100144,0.0
12,100145,0.0
13,100146,0.0
14,100147,0.0
15,100148,0.0
16,100149,0.0
17,100150,0.0
18,100151,0.0
19,100152,0.0
20,100153,0.0
21,100154,0.0
22,100155,0.0
23,100156,0.0
24,100214,35.0
25,100215,35.0
26,100216,36.5
27,100217,35.2
28,100218,33.0
29,100219,35.0
30,100220,36.7
31,100221,39.8
32,100222,42.1
33,100223,44.0
34,100224,44.5
35,100225,46.9
36,100226,46.0
37,100227,44.6
38,100228,42.1
39,100229,38.9
40,100230,35.4
41,100231,34.8
42,100232,32.4
43,100233,26.3
44,100234,21.2
45,100235,22.4
46,100236,22.0
47,100237,20.9
48,100238,20.9
49,100239,21.6
50,100240,23.4
51,100241,25.9
52,100242,29.1
53,100243,32.9
54,100244,35.6
55,100245,37.5
56,100246,39.7
57,100247,42.1
58,100248,45.2
59,100249,46.7
60,100250,49.2
61,100251,50.5
62,100252,52.5
63,100253,53.8
64,100254,54.9
65,100438,68.1
66,100439,68.1
67,100440,68.1
68,100452,59.1
69,100453,38.9
70,100454,53.6
71,100455,42.9
72,100456,43.6
73,100457,45.8
74,100458,47.7
75,100459,48.9
76,100460,50.5
77,100461,51.4
78,100462,51.8
79,100463,52.4
80,100464,52.9
81,100465,53.2
82,100466,53.5
83,100467,53.3
84,100468,53.3
85,100469,53.4
86,100470,53.4
87,100471,53.0
88,100472,53.0
89,100473,52.9
90,100474,52.8
91,100475,52.8
92,100476,52.7
93,100477,52.7
94,100478,53.7
95,100479,55.0
96,100480,55.7
97,100481,56.1
98,100482,56.1
99,100483,58.0
100,100484,53.7
101,100485,53.6
102,100486,53.2
103,100487,53.1
104,100488,52.7
105,100489,52.5
106,100490,52.4
107,100491,51.9
108,100492,52.0
109,100493,52.8
110,100494,52.5
111,100495,50.8
112,100496,49.5
113,100497,46.5
114,100498,43.5
115,100499,35.2
116,100500,32.5
117,100501,31.4
118,100502,29.6
119,100503,26.3
120,100504,22.8
121,100505,18.0
122,100506,12.0
