,时间,GPS车速
0,8440,4.7
1,8441,0.1
2,8442,0.0
3,8443,0.0
4,8444,0.0
5,8445,0.0
6,8446,0.0
7,8447,0.0
8,8448,0.0
9,8449,0.0
10,8450,0.0
11,8451,0.0
12,8452,0.0
13,8453,0.0
14,8454,0.0
15,8455,0.0
16,8456,0.0
17,8457,0.0
18,8458,0.0
19,8459,0.0
20,8460,0.0
21,8461,0.0
22,8462,0.0
23,8463,0.0
24,8464,10.7
25,8465,15.6
26,8466,19.3
27,8467,22.3
28,8468,25.1
29,8469,27.6
30,8470,29.5
31,8471,31.2
32,8472,32.7
33,8473,33.8
34,8474,34.8
35,8475,36.0
36,8476,37.1
37,8477,38.1
38,8478,39.1
39,8479,40.1
40,8480,40.9
41,8481,41.7
42,8482,42.5
43,8483,43.2
44,8484,44.0
45,8485,44.7
46,8486,45.4
47,8487,46.2
48,8488,46.8
49,8489,47.4
50,8490,48.0
51,8491,48.5
52,8492,48.9
53,8493,49.3
54,8494,49.7
55,8495,49.8
56,8496,49.8
57,8497,49.3
58,8498,48.7
59,8499,47.8
60,8500,46.6
61,8501,45.8
62,8502,45.0
63,8503,45.0
64,8504,44.9
65,8505,44.9
66,8506,44.9
67,8551,18.5
68,8552,18.4
69,8553,18.9
70,8554,19.5
71,8555,19.4
72,8556,18.8
73,8557,18.1
74,8558,17.7
75,8559,16.4
76,8560,13.8
77,8561,11.3
78,8562,11.0
79,8563,10.6
80,8564,11.3
81,8565,10.5
