时间,GPS车速
174518,9.7
174519,6.2
174520,4.4
174521,3.6
174522,3.1
174523,2.6
174524,2.5
174525,2.1
174526,0.0
174527,0.0
174528,0.0
174529,0.0
174530,0.0
174531,0.0
174532,0.0
174533,0.0
174534,0.0
174535,0.0
174536,0.0
174537,0.0
174538,0.0
174539,0.0
174540,0.0
174541,0.0
174542,0.0
174543,0.0
174544,0.0
174545,0.0
174546,0.0
174547,0.0
174548,0.0
174549,0.0
174550,0.0
174551,0.0
174552,0.0
174553,0.0
174554,0.0
174555,0.0
174556,0.0
174557,0.0
174558,0.0
174559,0.0
174560,0.0
174561,0.0
174562,0.0
174563,0.0
174564,0.0
174565,0.0
174566,0.0
174567,0.0
174568,0.0
174569,0.0
174570,0.0
174571,0.0
174572,0.0
174573,0.0
174574,0.0
174575,7.9
174576,11.6
174577,13.7
174578,15.8
174579,19.0
174580,21.4
174581,21.5
174582,21.4
174583,21.0
174584,19.1
174585,14.8
174586,11.4
174587,11.5
174588,13.3
174589,17.2
174590,20.4
174591,22.9
174592,24.4
174593,25.6
174594,27.0
174595,28.9
174596,30.8
174597,30.2
174598,30.2
174599,30.3
174600,31.8
174601,33.4
174602,37.9
174603,40.7
174604,40.6
174605,40.7
174606,40.7
174607,39.7
174608,38.7
174609,37.8
174610,37.1
174611,36.5
174612,33.0
174613,24.3
174614,16.7
174615,13.5
174616,12.7
174617,13.4
174618,16.5
174619,18.5
174620,20.9
174621,22.8
174622,23.8
174623,25.0
174624,26.9
174625,29.2
174626,31.4
174627,33.4
174628,35.4
174629,37.1
174630,38.8
174631,40.5
174632,41.9
174633,43.3
174634,44.4
174635,45.4
174636,46.4
174637,47.3
174638,48.2
174639,49.0
174640,49.8
174641,49.8
174642,49.7
174643,47.5
174644,44.5
174645,43.0
174646,41.5
174647,37.3
174648,31.3
174649,27.1
174650,26.4
174651,25.8
174652,25.1
174653,23.7
174654,20.5
174655,18.1
174656,17.4
174657,15.3
174658,13.3
174659,11.3
