,时间,GPS车速
0,174518,9.7
1,174519,6.2
2,174520,4.4
3,174521,3.6
4,174522,3.1
5,174523,2.6
6,174524,2.5
7,174525,2.1
8,174526,0.0
9,174527,0.0
10,174528,0.0
11,174529,0.0
12,174530,0.0
13,174531,0.0
14,174532,0.0
15,174533,0.0
16,174534,0.0
17,174535,0.0
18,174536,0.0
19,174537,0.0
20,174538,0.0
21,174539,0.0
22,174540,0.0
23,174541,0.0
24,174542,0.0
25,174543,0.0
26,174544,0.0
27,174545,0.0
28,174546,0.0
29,174547,0.0
30,174548,0.0
31,174549,0.0
32,174550,0.0
33,174551,0.0
34,174552,0.0
35,174553,0.0
36,174554,0.0
37,174555,0.0
38,174556,0.0
39,174557,0.0
40,174558,0.0
41,174559,0.0
42,174560,0.0
43,174561,0.0
44,174562,0.0
45,174563,0.0
46,174564,0.0
47,174565,0.0
48,174566,0.0
49,174567,0.0
50,174568,0.0
51,174569,0.0
52,174570,0.0
53,174571,0.0
54,174572,0.0
55,174573,0.0
56,174574,0.0
57,174575,7.9
58,174576,11.6
59,174577,13.7
60,174578,15.8
61,174579,19.0
62,174580,21.4
63,174581,21.5
64,174582,21.4
65,174583,21.0
66,174584,19.1
67,174585,14.8
68,174586,11.4
69,174587,11.5
70,174588,13.3
71,174589,17.2
72,174590,20.4
73,174591,22.9
74,174592,24.4
75,174593,25.6
76,174594,27.0
77,174595,28.9
78,174596,30.8
79,174597,30.2
80,174598,30.2
81,174599,30.3
82,174600,31.8
83,174601,33.4
84,174602,37.9
85,174603,40.7
86,174604,40.6
87,174605,40.7
88,174606,40.7
89,174607,39.7
90,174608,38.7
91,174609,37.8
92,174610,37.1
93,174611,36.5
94,174612,33.0
95,174613,24.3
96,174614,16.7
97,174615,13.5
98,174616,12.7
99,174617,13.4
100,174618,16.5
101,174619,18.5
102,174620,20.9
103,174621,22.8
104,174622,23.8
105,174623,25.0
106,174624,26.9
107,174625,29.2
108,174626,31.4
109,174627,33.4
110,174628,35.4
111,174629,37.1
112,174630,38.8
113,174631,40.5
114,174632,41.9
115,174633,43.3
116,174634,44.4
117,174635,45.4
118,174636,46.4
119,174637,47.3
120,174638,48.2
121,174639,49.0
122,174640,49.8
123,174641,49.8
124,174642,49.7
125,174643,47.5
126,174644,44.5
127,174645,43.0
128,174646,41.5
129,174647,37.3
130,174648,31.3
131,174649,27.1
132,174650,26.4
133,174651,25.8
134,174652,25.1
135,174653,23.7
136,174654,20.5
137,174655,18.1
138,174656,17.4
139,174657,15.3
140,174658,13.3
141,174659,11.3
