时间,GPS车速
268756,0.0
268757,0.0
268758,0.0
268759,0.0
268760,0.0
268761,0.0
268762,0.0
268763,0.0
268764,0.0
268765,0.0
268766,0.0
268767,9.9
268768,14.7
268769,18.0
268770,21.4
268771,25.0
268772,27.3
268773,27.6
268774,26.9
268775,26.4
268776,26.1
268777,28.5
268778,31.9
268779,35.0
268780,37.7
268781,40.0
268782,41.5
268783,42.1
268784,42.1
268785,42.2
268786,42.9
268787,43.5
268788,43.9
268789,44.4
268790,45.0
268791,45.4
268792,45.0
268793,44.4
268794,43.5
268795,42.9
268796,42.1
268797,40.0
268798,36.7
268799,34.8
268800,32.9
268801,30.7
268802,28.3
268803,25.4
268804,22.1
268805,17.9
268806,13.5
