,时间,GPS车速
0,276927,2.5
1,276928,2.5
2,276929,2.5
3,276930,2.5
4,276931,2.5
5,276932,2.5
6,276933,2.5
7,276941,0.0
8,276942,0.0
9,276943,0.0
10,276944,0.0
11,276945,0.0
12,276946,0.0
13,276947,0.0
14,276948,0.0
15,276949,0.0
16,276950,0.0
17,276951,0.0
18,276952,0.0
19,276953,0.0
20,276954,0.0
21,276955,0.0
22,276956,0.0
23,276957,0.0
24,276958,0.0
25,276959,0.0
26,276960,0.0
27,276961,0.0
28,276962,0.0
29,276963,0.0
30,276964,0.0
31,276965,0.0
32,276966,0.0
33,276967,0.0
34,276968,0.0
35,276969,0.0
36,276970,0.0
37,276971,0.0
38,276972,0.0
39,276973,0.0
40,276974,0.0
41,276975,0.0
42,276976,0.0
43,276977,0.0
44,276978,0.0
45,276979,0.0
46,276980,0.0
47,276981,0.0
48,276982,0.0
49,276983,0.0
50,276984,5.0
51,276985,6.5
52,276986,11.6
53,276987,15.8
54,276988,19.7
55,276989,24.2
56,276990,27.6
57,276991,29.1
58,276992,31.4
59,276993,33.5
60,276994,35.0
61,276995,35.8
62,276996,37.1
63,276997,38.0
64,276998,37.4
65,276999,36.8
66,277000,36.7
67,277001,36.4
68,277002,35.9
69,277003,35.5
70,277004,35.0
71,277005,34.9
72,277006,34.9
73,277007,34.8
74,277008,34.0
75,277009,33.5
76,277010,32.7
77,277011,30.7
78,277012,27.1
79,277013,21.6
80,277014,14.8
