,时间,GPS车速
0,40100,9.1
1,40101,9.4
2,40102,10.8
3,40103,17.0
4,40104,17.5
5,40105,18.4
6,40106,19.9
7,40107,15.9
8,40108,13.0
9,40109,19.0
10,40110,21.7
11,40111,19.1
12,40112,18.9
13,40113,19.3
14,40114,18.9
15,40115,19.0
16,40116,18.3
17,40117,16.5
18,40118,14.0
19,40119,13.0
20,40120,11.3
21,40121,17.2
22,40122,17.7
23,40123,19.6
24,40124,26.5
25,40125,24.0
26,40126,23.2
27,40127,19.7
28,40128,15.4
29,40129,13.5
30,40130,13.2
31,40131,10.2
32,40132,13.2
33,40133,11.9
34,40134,17.5
35,40135,28.0
36,40136,30.4
37,40137,32.7
38,40138,34.7
39,40139,35.9
40,40140,37.9
41,40141,38.3
42,40142,42.4
43,40143,44.2
44,40144,47.2
45,40145,48.6
46,40146,49.3
47,40147,51.0
48,40148,52.5
49,40149,52.6
50,40150,52.0
51,40151,52.9
52,40152,49.7
53,40153,50.2
54,40154,48.5
55,40155,48.4
56,40156,48.4
57,40157,49.3
58,40158,48.8
59,40159,50.0
60,40160,46.6
61,40161,43.3
62,40162,39.0
63,40163,37.7
64,40164,37.7
65,40165,37.5
66,40166,38.4
67,40167,39.7
68,40168,41.6
69,40169,42.9
70,40170,44.7
71,40171,45.9
72,40172,47.0
73,40173,48.2
74,40174,48.8
75,40175,48.0
76,40176,48.5
77,40177,47.9
78,40178,48.6
79,40179,49.2
80,40180,50.1
81,40181,51.5
82,40182,51.8
83,40183,51.8
84,40184,52.2
85,40185,51.8
86,40186,51.8
87,40187,51.8
88,40188,51.8
89,40189,51.7
90,40190,51.6
91,40191,51.2
92,40192,50.4
93,40193,50.6
94,40194,49.8
95,40195,48.8
96,40196,47.7
97,40197,46.8
98,40198,46.4
99,40199,45.2
100,40200,44.5
101,40201,44.0
102,40202,44.7
103,40203,44.1
104,40204,43.6
105,40205,43.5
106,40206,43.0
107,40207,45.0
108,40208,47.3
109,40209,49.2
110,40210,50.6
111,40211,52.1
112,40212,53.3
113,40213,54.0
114,40214,55.9
115,40215,56.4
116,40216,56.5
117,40217,56.2
118,40218,56.9
119,40219,55.0
120,40220,53.7
121,40221,52.0
122,40222,49.7
123,40223,46.9
124,40224,43.0
125,40225,41.8
126,40226,39.0
127,40227,35.9
128,40228,30.1
129,40229,25.4
130,40230,23.7
131,40231,24.0
132,40232,27.4
133,40233,30.5
134,40234,33.6
135,40235,36.4
136,40236,39.2
137,40237,41.0
138,40238,43.0
139,40239,44.7
140,40240,46.3
141,40241,48.2
142,40242,50.3
143,40243,50.9
144,40244,52.6
145,40245,54.1
146,40246,54.9
147,40247,55.4
148,40248,55.5
149,40249,56.2
150,40250,57.6
151,40251,58.0
152,40252,57.4
153,40253,57.9
154,40254,50.2
155,40255,44.2
156,40256,40.8
157,40257,42.5
158,40258,44.5
159,40259,47.1
160,40260,49.3
161,40261,50.4
162,40262,50.9
163,40263,51.8
164,40264,51.8
165,40265,52.4
166,40266,51.1
167,40267,50.4
168,40268,51.0
169,40269,50.4
170,40270,51.2
171,40271,50.5
172,40272,45.8
173,40273,39.3
174,40274,30.5
175,40275,20.6
176,40276,10.0
