时间,GPS车速
176663,5.6
176664,6.5
176665,6.5
176666,7.1
176667,8.6
176668,8.7
176669,9.3
176670,11.0
176671,13.2
176672,15.2
176673,16.0
176674,17.5
176675,20.2
176676,22.8
176677,25.6
176678,28.6
176679,31.0
176680,32.4
176681,33.7
176682,35.0
176683,36.1
176684,37.0
176685,37.3
176686,37.8
176687,38.6
176688,39.2
176689,39.8
176690,40.3
176691,40.9
176692,41.2
176693,41.3
176694,41.4
176695,41.3
176696,41.3
176697,41.7
176698,42.1
176699,41.7
176700,41.0
176701,40.1
176702,39.4
176703,38.6
176704,37.7
176705,37.2
176706,36.6
176707,33.7
176708,28.3
176709,26.1
176710,26.2
176711,27.8
176712,29.7
176713,32.0
176714,33.2
176715,33.9
176716,34.9
176717,34.6
176718,34.7
176719,35.0
176720,34.4
176721,32.6
176722,29.2
176723,23.7
176724,16.8
