,时间,GPS车速
0,336181,9.0
1,336182,5.1
2,336183,3.5
3,336184,2.3
4,336185,1.4
5,336186,0.0
6,336187,0.0
7,336188,0.0
8,336189,0.0
9,336190,0.0
10,336191,0.0
11,336192,3.9
12,336193,14.1
13,336194,17.4
14,336195,20.3
15,336196,21.6
16,336197,23.3
17,336198,23.9
18,336199,24.9
19,336200,26.3
20,336201,27.4
21,336202,28.9
22,336203,30.1
23,336204,31.2
24,336205,32.2
25,336206,32.6
26,336207,32.5
27,336208,32.9
28,336209,34.2
29,336210,35.2
30,336211,35.2
31,336212,35.1
32,336213,35.1
33,336214,35.2
34,336215,35.5
35,336216,35.9
36,336217,37.1
37,336218,38.3
38,336219,39.2
39,336220,39.7
40,336221,39.7
41,336222,39.7
42,336223,39.4
43,336224,39.1
44,336225,38.4
45,336226,37.8
46,336227,37.2
47,336228,36.9
48,336229,36.4
49,336230,35.5
50,336231,34.7
51,336232,33.7
52,336233,33.2
53,336234,32.7
54,336235,33.6
55,336236,34.9
56,336237,36.1
57,336238,37.6
58,336239,38.9
59,336240,39.9
60,336241,41.0
61,336242,42.1
62,336243,43.9
63,336244,45.4
64,336245,46.8
65,336246,47.9
66,336247,48.4
67,336248,48.8
68,336249,48.3
69,336250,49.1
70,336251,48.2
71,336252,48.2
72,336253,46.6
73,336254,46.7
74,336255,45.3
75,336256,44.9
76,336257,46.6
77,336258,45.3
78,336259,45.7
79,336260,45.4
80,336261,46.6
81,336262,46.0
82,336263,46.6
83,336275,38.2
84,336276,37.2
85,336277,39.1
86,336278,39.2
87,336279,39.2
88,336280,39.3
89,336281,37.8
90,336282,38.4
91,336283,38.4
92,336284,38.4
93,336285,39.0
94,336286,39.3
95,336287,39.7
96,336288,38.9
97,336289,38.2
98,336290,39.1
99,336291,39.1
100,336292,39.1
101,336293,39.2
102,336294,39.1
103,336295,40.4
104,336296,42.1
105,336297,43.5
106,336298,44.2
107,336299,44.5
108,336300,45.0
109,336301,46.1
110,336302,47.4
111,336303,48.0
112,336304,48.0
113,336305,47.6
114,336306,47.1
115,336307,46.8
116,336308,47.4
117,336309,48.4
118,336310,49.0
119,336311,49.4
120,336312,49.5
121,336313,49.5
122,336314,49.0
123,336315,48.3
124,336316,47.5
125,336317,46.3
126,336318,46.2
127,336319,46.8
128,336320,46.8
129,336321,46.8
130,336322,46.4
131,336323,46.0
132,336324,44.7
133,336325,43.2
134,336326,43.2
135,336327,43.6
136,336328,43.5
137,336329,42.5
138,336330,40.9
139,336331,38.4
140,336332,38.8
141,336333,38.4
142,336334,37.5
143,336335,36.1
144,336336,35.5
145,336337,34.9
146,336338,35.0
147,336339,35.3
148,336340,34.8
149,336341,34.2
150,336342,33.9
151,336343,34.9
152,336344,33.5
153,336345,28.1
154,336346,23.9
155,336347,24.5
156,336348,24.6
157,336349,24.7
158,336350,24.6
159,336351,24.6
160,336352,25.5
161,336353,26.1
162,336354,25.6
163,336355,23.8
164,336356,20.6
165,336357,15.5
