时间,GPS车速
272027,7.5
272028,5.3
272029,3.2
272030,0.0
272031,0.0
272032,0.0
272033,0.0
272034,0.4
272035,0.4
272036,0.2
272037,0.3
272038,0.2
272039,0.1
272040,1.5
272041,1.8
272042,0.0
272043,0.0
272044,0.0
272045,0.0
272046,0.0
272047,0.0
272048,0.0
272049,0.0
272454,2.6
272455,1.7
272456,1.0
272457,1.3
272458,1.3
272459,1.1
272460,0.3
272461,0.2
272462,0.6
272463,0.0
272464,0.0
272465,0.0
272466,0.0
272467,0.0
272468,0.0
272469,0.0
272470,0.0
272471,0.0
272472,0.0
272473,0.0
272474,0.0
272475,0.0
272476,0.0
272477,0.0
272478,0.0
272479,0.0
272480,0.0
272481,0.0
272482,0.0
272483,0.0
272484,0.0
272485,0.0
272486,0.0
272487,0.0
272488,0.0
272489,0.0
272490,0.0
272491,0.0
272492,0.0
272493,0.0
272494,0.0
272495,0.0
272496,0.0
272497,0.0
272498,0.0
272499,0.0
272500,0.0
272501,0.0
272502,0.0
272503,0.0
272504,0.0
272505,0.0
272506,0.0
272507,0.0
272508,0.0
272509,0.0
272510,0.0
272511,0.0
272512,0.0
272513,0.0
272514,0.0
272515,0.0
272516,0.0
272517,0.0
272518,0.0
272702,0.0
272703,0.0
272704,0.0
272705,0.0
272706,0.0
272707,0.0
272708,0.0
272709,0.0
272710,0.0
272711,0.0
272712,0.0
272713,0.0
272714,0.0
272715,0.0
272716,0.0
272717,0.0
272718,0.0
272719,0.0
272720,0.0
272721,0.0
272722,0.0
272723,0.0
272724,0.0
272725,0.0
272726,0.0
272727,0.0
272728,0.0
272729,0.0
272730,0.0
272731,0.0
272732,0.0
272733,0.0
272734,0.0
272735,0.0
272736,0.0
272737,0.0
272738,0.0
272739,0.0
272740,0.0
272741,0.0
272742,0.0
272743,0.0
272744,0.0
272745,0.0
272746,0.0
272747,0.0
272748,0.0
272749,0.0
272750,0.0
272751,0.0
272752,0.0
272753,0.0
272754,0.0
272755,0.0
272756,0.0
272757,0.0
272758,0.0
272759,0.0
272760,0.0
272761,0.0
272762,0.0
272763,0.0
272764,0.0
272765,0.0
272766,0.0
272767,0.0
272768,0.0
272769,0.0
272770,0.0
272771,0.0
272772,0.0
272773,0.0
272774,0.0
272775,0.0
272776,0.0
272777,0.0
272778,0.0
272779,0.0
272780,0.0
272781,0.0
272782,0.0
272783,0.0
272784,0.0
272785,0.0
272786,0.0
272787,0.0
272788,0.0
272789,0.0
272790,0.0
272791,0.0
272792,0.0
272793,0.0
272794,0.0
272795,0.0
272796,0.0
272797,0.0
272798,0.0
272799,0.0
272800,0.0
272801,0.0
272802,0.0
272803,0.0
272804,0.0
272805,0.0
272806,0.0
272807,0.0
272808,0.0
272809,0.0
272810,0.0
272811,0.0
272812,0.0
272813,0.0
272814,0.0
272815,0.0
272816,0.0
272817,0.0
272818,0.0
272819,0.0
272820,0.0
272821,0.0
272822,0.0
272823,0.0
272824,0.0
272825,0.0
272826,0.0
272827,0.0
272828,0.0
272829,0.0
272830,0.0
272831,0.0
272832,0.0
272833,0.0
272834,0.0
272835,0.0
272836,0.0
272837,0.0
272838,0.0
272839,0.0
272840,0.0
272841,0.0
272842,0.0
272843,0.0
272844,0.0
272845,0.0
272846,0.0
272847,0.0
272848,0.0
272849,0.0
272850,0.0
272851,0.0
272852,0.0
272853,0.0
272854,0.0
272855,0.0
272856,0.0
272857,0.0
272858,0.0
272859,0.0
272860,0.0
272861,0.0
272862,0.0
272863,0.0
272864,0.0
272865,0.0
272866,0.0
272867,0.0
272868,0.0
272869,0.0
272870,0.0
272871,0.0
272872,0.0
272873,0.0
272874,0.0
272875,0.0
272876,0.0
272877,0.0
272878,0.0
272879,0.0
272880,0.0
272881,0.0
272882,0.0
272883,0.0
272884,0.0
273078,43.0
273079,43.9
273080,44.2
273081,45.4
273082,45.7
273083,45.8
273084,44.9
273085,43.4
273086,41.3
273087,39.3
273088,35.5
273089,32.8
273090,32.1
273091,33.0
273092,33.6
273093,33.7
273094,33.4
273095,31.9
273096,30.4
273097,29.5
273098,28.8
273099,27.3
273100,25.6
273101,25.4
273102,27.3
273103,29.7
273104,31.9
273105,34.1
273106,36.4
273107,38.9
273108,41.0
273109,43.1
273110,44.9
273111,46.5
273112,48.0
273113,49.6
273114,51.0
273115,52.5
273116,53.9
273117,55.2
273118,56.3
273119,57.3
273120,58.2
273121,59.1
273122,60.0
273123,60.9
273124,61.4
273125,61.3
273126,61.0
273127,61.5
273128,59.7
273129,59.8
273130,59.8
273131,59.8
273132,59.8
273133,59.5
273134,59.6
273135,59.3
273136,54.2
273137,54.1
273138,54.0
273139,54.0
273140,54.1
273141,54.5
273142,51.4
273143,45.7
273144,45.3
273145,45.0
273146,45.0
273147,47.5
273148,45.4
273149,50.2
273150,50.0
273151,50.0
273152,48.9
273153,48.5
273154,49.4
273155,49.4
273156,45.4
273157,41.6
273158,39.3
273159,36.7
273160,38.4
273161,41.8
273162,44.3
273163,46.0
273164,47.8
273165,49.5
273166,51.5
273167,52.5
273168,54.6
273169,55.4
273170,56.9
273171,59.2
273172,60.5
273173,62.0
273174,63.5
273175,65.4
273176,67.5
273177,69.3
273178,71.4
273179,72.6
273180,74.2
273181,75.9
273182,77.5
273183,78.8
273184,74.7
273185,80.0
273186,80.0
273187,80.7
273188,77.5
273189,76.1
273190,75.0
273191,53.3
273192,53.3
273193,53.3
273194,53.3
273195,53.3
273196,64.9
273197,53.3
273198,53.3
273199,53.3
273200,53.2
273201,53.3
273202,53.3
273203,53.3
273204,53.3
273205,53.3
273206,53.3
273207,53.3
273208,53.3
273209,53.3
273210,53.3
273211,53.3
273212,53.3
273213,53.3
273214,53.3
273215,53.3
273216,53.3
273217,53.3
273219,53.3
273220,53.3
273221,53.3
273222,53.3
273223,53.3
273224,53.3
273225,53.3
