,时间,GPS车速
0,338759,9.8
1,338760,8.5
2,338761,10.5
3,338762,13.5
4,338763,16.1
5,338764,18.6
6,338765,20.0
7,338766,20.0
8,338767,22.2
9,338768,25.0
10,338769,27.5
11,338770,28.2
12,338771,27.6
13,338772,27.2
14,338773,27.2
15,338774,27.2
16,338775,25.9
17,338776,23.2
18,338777,21.5
19,338778,20.5
20,338779,18.0
21,338780,19.7
22,338781,22.5
23,338782,24.3
24,338783,25.4
25,338784,27.7
26,338785,29.6
27,338786,30.8
28,338787,30.2
29,338788,28.3
30,338789,26.2
31,338790,23.9
32,338791,22.2
33,338792,18.5
34,338793,17.6
35,338794,17.7
36,338795,18.9
37,338796,19.6
38,338797,21.0
39,338798,21.0
40,338799,20.4
41,338800,18.8
42,338801,17.7
43,338802,17.5
44,338803,18.8
45,338804,21.4
46,338805,23.7
47,338806,24.6
48,338807,24.1
49,338808,22.0
50,338809,21.3
51,338810,21.2
52,338811,21.2
53,338812,21.5
54,338813,23.2
55,338814,25.1
56,338815,26.1
57,338816,26.1
58,338817,25.8
59,338818,25.2
60,338819,25.2
61,338820,26.1
62,338821,26.0
63,338822,25.9
64,338823,26.9
65,338824,27.0
66,338825,27.0
67,338826,26.1
68,338827,24.6
69,338828,24.7
70,338829,25.4
71,338830,27.0
72,338831,28.8
73,338832,30.2
74,338833,30.8
75,338834,30.5
76,338835,26.7
77,338836,24.0
78,338837,23.4
79,338838,23.7
80,338839,24.1
81,338840,24.8
82,338841,26.1
83,338842,27.0
84,338843,27.6
85,338844,27.7
86,338845,27.2
87,338846,25.3
88,338847,25.2
89,338848,25.5
90,338849,25.9
91,338850,26.5
92,338851,26.6
93,338852,27.3
94,338853,28.7
95,338854,29.3
96,338855,26.1
97,338856,21.2
98,338857,17.1
99,338858,17.2
100,338859,17.9
101,338860,18.5
102,338861,18.9
103,338862,16.4
104,338863,11.7
