时间,GPS车速
346259,9.9
346260,9.2
346261,9.0
346262,10.7
346263,13.1
346264,13.7
346265,13.7
346266,13.8
346267,13.8
346268,14.1
346269,14.1
346270,14.2
346271,15.9
346272,17.5
346273,18.6
346274,18.8
346275,18.9
346276,19.7
346277,21.0
346278,21.7
346279,21.8
346280,20.4
346281,20.5
346282,21.9
346283,22.3
346284,22.3
346285,22.3
346286,22.6
346287,22.6
346288,22.5
346289,22.3
346290,21.8
346291,21.7
346292,21.1
346293,20.7
346294,20.3
346295,19.8
346296,19.2
346297,18.2
346298,16.9
346299,15.5
346300,14.2
346301,12.9
346302,11.2
