时间,GPS车速
338885,5.0
338886,5.1
338887,5.1
338888,7.2
338889,7.6
338890,6.6
338891,5.6
338892,6.8
338893,7.7
338894,9.3
338895,10.5
338896,13.0
338897,15.5
338898,17.2
338899,19.0
338900,19.4
338901,20.5
338902,25.1
338903,27.2
338904,28.6
338905,30.2
338906,32.0
338907,34.1
338908,35.2
338909,35.1
338910,36.9
338911,37.1
338912,38.0
338913,38.8
338914,40.8
338915,40.6
338916,38.8
338917,38.5
338918,38.3
338919,38.6
338920,39.2
338921,40.4
338922,41.5
338923,41.1
338924,39.5
338925,38.2
338926,37.5
338927,36.8
338928,35.7
338929,33.7
338930,32.4
338931,30.5
338932,30.2
338933,29.8
338934,27.4
338935,26.1
338936,23.9
338937,20.5
338938,18.1
338939,13.9
338940,10.7
