,时间,GPS车速
0,149970,6.8
1,149971,4.6
2,149972,3.3
3,149973,0.1
4,149974,0.0
5,149975,0.0
6,149976,0.0
7,149977,0.0
8,149978,0.0
9,149979,0.0
10,149980,0.0
11,149981,0.0
12,149982,0.0
13,149983,0.0
14,149984,0.0
15,149985,0.0
16,149986,0.0
17,149987,0.0
18,149988,0.0
19,149989,0.0
20,149990,0.0
21,149991,0.0
22,149992,0.0
23,149993,0.0
24,149994,0.0
25,149995,0.0
26,149996,0.0
27,149997,0.0
28,149998,0.0
29,149999,0.0
30,150000,0.0
31,150001,0.0
32,150002,0.0
33,150003,0.0
34,150004,0.0
35,150005,0.0
36,150006,0.0
37,150007,0.0
38,150008,0.0
39,150009,0.0
40,150010,0.0
41,150011,0.0
42,150012,0.0
43,150013,0.0
44,150014,0.0
45,150015,0.0
46,150016,0.0
47,150017,0.0
48,150018,0.0
49,150019,0.0
50,150020,0.0
51,150021,0.0
52,150022,0.0
53,150023,0.0
54,150024,0.0
55,150025,0.0
56,150026,0.0
57,150027,0.0
58,150028,0.0
59,150029,0.0
60,150030,0.0
61,150031,0.0
62,150032,0.0
63,150033,0.0
64,150034,0.0
65,150035,0.0
66,150036,0.0
67,150037,0.0
68,150038,0.0
69,150039,0.0
70,150040,0.0
71,150041,0.0
72,150042,0.0
73,150043,0.0
74,150044,0.0
75,150045,0.0
76,150046,0.0
77,150047,0.0
78,150048,0.0
79,150049,0.0
80,150050,0.0
81,150051,0.0
82,150052,0.0
83,150053,0.0
84,150054,0.0
85,150055,0.0
86,150056,0.0
87,150057,2.7
88,150058,18.0
89,150059,23.3
90,150060,27.7
91,150061,30.8
92,150062,31.7
93,150063,31.0
94,150064,30.7
95,150065,31.5
96,150066,32.8
97,150067,34.6
98,150068,36.6
99,150069,37.7
100,150070,39.1
101,150071,40.6
102,150072,41.3
103,150073,42.6
104,150074,43.5
105,150075,44.3
106,150076,46.1
107,150077,47.1
108,150078,47.8
109,150079,47.7
110,150080,48.2
111,150081,49.5
112,150082,50.6
113,150083,51.5
114,150084,51.9
115,150085,52.3
116,150086,52.8
117,150087,52.9
118,150088,51.2
119,150089,45.4
120,150090,38.9
121,150091,34.5
122,150092,29.8
123,150093,28.4
124,150094,24.9
125,150095,19.5
126,150096,14.6
