时间,GPS车速
89136,0.0
89137,0.0
89138,0.0
89139,0.0
89140,0.0
89141,0.0
89142,0.0
89143,0.0
89144,0.0
89145,0.0
89146,0.0
89147,0.0
89148,0.0
89149,9.6
89150,14.1
89151,17.4
89152,20.3
89153,22.8
89154,24.8
89155,27.0
89156,28.6
89157,30.5
89158,32.2
89159,33.7
89160,35.4
89161,37.0
89162,38.5
89163,39.9
89164,41.2
89165,42.3
89166,43.4
89167,44.4
89168,45.4
89169,46.3
89170,47.0
89171,47.8
89172,48.4
89173,48.8
89174,48.9
89175,48.8
89176,48.8
89177,48.7
89178,48.6
89179,48.2
89180,48.2
89181,48.2
89182,48.2
89183,48.1
89184,48.2
89185,48.1
89186,48.2
89187,48.2
89188,48.2
89189,48.1
89190,48.0
89191,47.7
89192,47.7
89193,47.6
89194,47.5
89195,47.0
89196,47.0
89197,46.3
89198,46.3
89199,46.4
89200,45.8
89201,46.7
89202,47.3
89203,49.7
89204,50.3
89205,49.1
89206,49.2
89207,50.5
89208,52.5
89209,51.0
89210,51.2
89211,51.3
89212,51.7
89213,51.5
89214,51.5
89215,52.9
89216,53.5
89217,53.5
89218,53.5
89219,54.0
89220,54.2
89221,53.8
89222,52.9
89223,51.8
89224,50.7
89225,49.7
89226,48.7
89227,47.8
89228,46.8
89229,45.2
89230,41.5
89231,40.0
89232,39.2
89233,37.9
89234,34.2
89235,26.7
89236,17.4
