,时间,GPS车速
0,89136,0.0
1,89137,0.0
2,89138,0.0
3,89139,0.0
4,89140,0.0
5,89141,0.0
6,89142,0.0
7,89143,0.0
8,89144,0.0
9,89145,0.0
10,89146,0.0
11,89147,0.0
12,89148,0.0
13,89149,9.6
14,89150,14.1
15,89151,17.4
16,89152,20.3
17,89153,22.8
18,89154,24.8
19,89155,27.0
20,89156,28.6
21,89157,30.5
22,89158,32.2
23,89159,33.7
24,89160,35.4
25,89161,37.0
26,89162,38.5
27,89163,39.9
28,89164,41.2
29,89165,42.3
30,89166,43.4
31,89167,44.4
32,89168,45.4
33,89169,46.3
34,89170,47.0
35,89171,47.8
36,89172,48.4
37,89173,48.8
38,89174,48.9
39,89175,48.8
40,89176,48.8
41,89177,48.7
42,89178,48.6
43,89179,48.2
44,89180,48.2
45,89181,48.2
46,89182,48.2
47,89183,48.1
48,89184,48.2
49,89185,48.1
50,89186,48.2
51,89187,48.2
52,89188,48.2
53,89189,48.1
54,89190,48.0
55,89191,47.7
56,89192,47.7
57,89193,47.6
58,89194,47.5
59,89195,47.0
60,89196,47.0
61,89197,46.3
62,89198,46.3
63,89199,46.4
64,89200,45.8
65,89201,46.7
66,89202,47.3
67,89203,49.7
68,89204,50.3
69,89205,49.1
70,89206,49.2
71,89207,50.5
72,89208,52.5
73,89209,51.0
74,89210,51.2
75,89211,51.3
76,89212,51.7
77,89213,51.5
78,89214,51.5
79,89215,52.9
80,89216,53.5
81,89217,53.5
82,89218,53.5
83,89219,54.0
84,89220,54.2
85,89221,53.8
86,89222,52.9
87,89223,51.8
88,89224,50.7
89,89225,49.7
90,89226,48.7
91,89227,47.8
92,89228,46.8
93,89229,45.2
94,89230,41.5
95,89231,40.0
96,89232,39.2
97,89233,37.9
98,89234,34.2
99,89235,26.7
100,89236,17.4
