时间,GPS车速
82885,9.5
82886,9.5
82887,9.6
82888,9.7
82889,7.9
82890,4.5
82891,0.0
82892,0.0
82893,0.0
82894,0.0
82895,0.0
82896,0.0
82897,0.0
82898,0.0
82899,0.0
82900,0.0
82901,0.0
82902,0.0
82903,0.0
82904,0.0
82905,4.7
82906,12.4
82907,14.0
82908,14.4
82909,15.5
82910,15.6
82911,16.1
82912,16.4
82913,15.9
82914,15.5
82915,15.4
82916,14.7
82917,14.8
82918,15.3
82919,16.0
82920,16.0
82921,17.3
82922,19.3
82923,22.5
82924,24.7
82925,26.7
82926,28.3
82927,30.0
82928,31.2
82929,32.7
82930,33.9
82931,34.0
82932,34.0
82933,34.5
82934,34.9
82935,34.8
82936,36.1
82937,35.0
82938,31.9
82939,27.7
82940,22.4
82941,16.6
82942,14.7
82943,10.9
