,时间,GPS车速
0,167431,9.9
1,167432,8.8
2,167433,7.5
3,167434,4.1
4,167435,0.1
5,167436,0.0
6,167437,0.0
7,167438,0.1
8,167439,0.2
9,167440,0.0
10,167441,0.0
11,167442,0.5
12,167443,8.4
13,167444,8.3
14,167445,7.6
15,167446,7.9
16,167447,8.0
17,167448,7.2
18,167449,5.2
19,167450,3.4
20,167451,3.3
21,167452,4.6
22,167453,7.9
23,167454,11.7
24,167455,15.1
25,167456,17.7
26,167457,20.3
27,167458,22.0
28,167459,23.4
29,167460,23.8
30,167461,24.4
31,167462,24.7
32,167463,24.8
33,167464,24.7
34,167465,24.0
35,167466,24.0
36,167467,24.4
37,167468,25.7
38,167469,26.2
39,167470,26.2
40,167471,26.3
41,167472,26.7
42,167473,26.7
43,167474,26.6
44,167475,26.6
45,167476,27.1
46,167477,28.2
47,167478,28.9
48,167479,29.2
49,167480,29.2
50,167481,28.8
51,167482,28.4
52,167483,27.3
53,167484,24.4
54,167485,21.6
55,167486,20.3
56,167487,20.2
57,167488,19.7
58,167489,20.8
59,167490,23.1
60,167491,24.9
61,167492,27.2
62,167493,29.9
63,167494,32.4
64,167495,34.3
65,167496,36.1
66,167497,36.8
67,167498,36.8
68,167499,36.4
69,167500,35.9
70,167501,35.4
71,167502,34.8
72,167503,34.2
73,167504,34.8
74,167505,36.0
75,167506,36.0
76,167507,35.4
77,167508,35.0
78,167509,34.5
79,167510,34.0
80,167511,33.5
81,167512,32.8
82,167513,32.1
83,167514,27.4
84,167515,18.7
