,时间,GPS车速
0,240284,4.9
1,240285,5.2
2,240286,9.1
3,240287,15.1
4,240288,19.9
5,240289,24.8
6,240290,28.3
7,240291,31.2
8,240292,33.7
9,240293,35.0
10,240294,35.0
11,240295,35.6
12,240296,36.8
13,240297,37.5
14,240298,38.6
15,240299,38.6
16,240300,39.3
17,240301,38.5
18,240302,17.6
19,240303,17.6
20,240304,17.6
21,240305,21.7
22,240306,22.2
23,240307,23.8
24,240308,26.0
25,240309,26.1
26,240310,26.7
27,240311,26.2
28,240312,25.3
29,240313,23.1
30,240314,20.7
31,240315,17.6
32,240316,17.6
33,240321,10.4
