,时间,GPS车速
0,224601,0.0
1,224602,0.0
2,224603,8.4
3,224604,12.6
4,224605,16.3
5,224606,17.7
6,224607,18.2
7,224608,18.9
8,224609,20.8
9,224610,21.7
10,224611,23.1
11,224612,23.0
12,224613,22.8
13,224614,22.8
14,224615,23.6
15,224616,26.2
16,224617,28.9
17,224618,31.0
18,224619,33.2
19,224620,35.3
20,224621,37.1
21,224622,38.6
22,224623,39.6
23,224624,40.0
24,224625,40.6
25,224626,40.9
26,224627,41.2
27,224628,41.3
28,224629,41.3
29,224630,41.3
30,224631,40.9
31,224632,40.4
32,224633,39.9
33,224634,39.6
34,224635,39.3
35,224636,39.0
36,224637,38.6
37,224638,38.5
38,224639,38.1
39,224640,37.7
40,224641,37.8
41,224642,37.8
42,224643,38.3
43,224644,39.0
44,224645,39.0
45,224646,38.0
46,224647,34.9
47,224648,30.0
48,224649,23.1
49,224650,18.6
50,224651,12.5
51,224652,12.3
