,时间,GPS车速
0,57065,7.0
1,57066,0.2
2,57067,0.0
3,57068,0.0
4,57069,0.0
5,57070,0.0
6,57071,0.0
7,57072,0.0
8,57073,0.0
9,57074,0.0
10,57075,0.0
11,57076,0.0
12,57077,0.0
13,57078,0.0
14,57079,0.0
15,57080,0.0
16,57081,0.0
17,57082,0.0
18,57083,0.0
19,57084,0.0
20,57085,0.0
21,57086,0.0
22,57087,0.0
23,57088,0.0
24,57089,0.0
25,57090,0.0
26,57091,0.0
27,57092,0.0
28,57093,0.0
29,57094,0.0
30,57095,0.0
31,57096,0.0
32,57097,0.0
33,57098,0.0
34,57099,0.0
35,57100,0.0
36,57101,0.0
37,57102,0.0
38,57103,0.0
39,57104,0.0
40,57105,0.0
41,57106,0.0
42,57107,0.0
43,57108,0.0
44,57109,9.8
45,57110,11.8
46,57111,14.3
47,57112,15.4
48,57113,16.5
49,57114,18.3
50,57115,20.7
51,57116,24.5
52,57117,27.4
53,57118,31.1
54,57119,34.6
55,57120,38.0
56,57121,40.6
57,57122,43.6
58,57123,45.8
59,57124,48.3
60,57125,50.2
61,57126,51.9
62,57127,53.4
63,57128,54.5
64,57129,54.1
65,57130,54.0
66,57131,54.0
67,57132,54.5
68,57133,54.6
69,57134,59.1
70,57135,60.1
71,57136,60.6
72,57137,60.0
73,57138,60.5
74,57139,60.1
75,57140,60.0
76,57141,60.0
77,57142,60.4
78,57143,60.5
79,57144,60.6
80,57145,60.5
81,57146,59.9
82,57147,60.3
83,57148,60.1
84,57149,59.9
85,57150,59.5
86,57151,60.0
87,57152,60.5
88,57153,60.5
89,57154,60.5
90,57155,60.5
91,57156,59.2
92,57157,56.9
93,57158,56.6
94,57159,56.1
95,57160,55.8
96,57161,56.8
97,57162,52.7
98,57163,53.0
99,57164,52.9
100,57165,52.8
101,57166,51.2
102,57167,47.5
103,57168,48.2
104,57169,47.3
105,57170,45.1
106,57171,43.3
107,57172,42.1
108,57173,38.0
109,57174,33.8
110,57175,29.8
111,57176,23.3
112,57177,17.0
113,57178,14.5
114,57244,28.1
115,57245,30.9
116,57246,33.3
117,57247,35.8
118,57248,37.8
119,57249,39.9
120,57250,41.8
121,57251,43.7
122,57252,45.4
123,57253,46.8
124,57254,48.1
125,57255,49.5
126,57256,50.8
127,57257,52.4
128,57258,53.7
129,57259,55.4
130,57260,56.7
131,57261,58.5
132,57262,60.6
133,57263,60.5
134,57264,60.4
135,57265,59.8
136,57266,60.8
137,57267,61.3
138,57268,59.1
139,57269,57.0
140,57270,57.7
141,57271,57.0
142,57272,56.6
143,57273,56.1
144,57274,58.6
145,57275,57.8
146,57276,55.6
147,57277,53.6
148,57278,49.1
149,57279,51.2
150,57280,50.2
151,57281,48.5
152,57282,47.7
153,57283,44.8
154,57284,43.5
155,57285,41.6
156,57286,39.4
157,57287,37.4
158,57288,33.4
159,57289,32.7
160,57290,32.7
161,57291,32.6
162,57292,28.5
163,57293,24.0
164,57294,22.3
165,57295,21.2
166,57296,22.3
167,57297,23.5
168,57298,23.0
169,57299,15.9
170,57300,14.6
171,57301,12.8
172,57302,14.7
173,57303,14.1
174,57304,12.5
175,57305,11.1
