,时间,GPS车速
0,7606,6.2
1,7607,4.4
2,7608,3.2
3,7609,2.3
4,7610,1.8
5,7611,1.9
6,7612,2.3
7,7613,1.7
8,7614,0.0
9,7615,0.0
10,7616,0.0
11,7617,0.0
12,7618,0.0
13,7619,0.0
14,7620,0.0
15,7621,0.0
16,7622,0.0
17,7623,0.0
18,7624,3.0
19,7625,5.1
20,7626,8.7
21,7627,12.5
22,7628,15.6
23,7629,19.0
24,7630,22.8
25,7631,25.8
26,7632,28.6
27,7633,31.0
28,7634,32.9
29,7635,35.0
30,7636,36.8
31,7637,38.6
32,7638,40.2
33,7639,41.7
34,7640,43.0
35,7641,44.2
36,7642,45.5
37,7643,46.7
38,7644,47.9
39,7645,49.0
40,7646,50.1
41,7647,51.1
42,7648,52.3
43,7649,53.2
44,7650,54.0
45,7651,54.8
46,7652,55.6
47,7653,56.7
48,7654,57.5
49,7655,57.9
50,7656,58.0
51,7657,58.0
52,7658,57.4
53,7659,56.9
54,7660,56.9
55,7661,57.3
56,7662,56.9
57,7663,58.4
58,7664,59.3
59,7665,60.2
60,7666,61.4
61,7667,62.6
62,7668,63.8
63,7669,64.9
64,7670,65.9
65,7671,66.4
66,7672,66.4
67,7673,66.4
68,7674,66.4
69,7675,66.7
70,7676,67.3
71,7677,66.6
72,7678,65.4
73,7679,63.7
74,7680,61.7
75,7681,57.7
76,7682,52.1
77,7683,48.3
78,7684,44.9
79,7685,43.2
80,7686,42.3
81,7687,41.6
82,7688,42.1
83,7689,42.1
84,7690,42.2
85,7691,42.2
86,7692,44.0
87,7693,44.1
88,7694,44.7
89,7695,44.6
90,7696,45.9
91,7697,47.1
92,7698,48.3
93,7699,48.2
94,7700,47.1
95,7701,46.0
96,7702,45.0
97,7703,44.3
98,7704,43.6
99,7705,42.9
100,7706,43.0
101,7707,44.1
102,7708,45.8
103,7709,47.3
104,7710,48.8
105,7711,50.1
106,7712,51.3
107,7713,52.4
108,7714,53.4
109,7715,53.5
110,7716,53.5
111,7717,53.5
112,7718,53.6
113,7719,54.0
114,7720,54.6
115,7721,55.2
116,7722,55.0
117,7723,55.3
118,7724,55.6
119,7725,55.9
120,7726,56.1
121,7727,58.8
122,7728,59.1
123,7729,59.1
124,7730,59.5
125,7731,57.6
126,7732,56.5
127,7733,55.6
128,7734,55.5
129,7735,55.2
130,7736,55.1
131,7737,55.0
132,7738,54.7
133,7739,54.3
134,7740,53.8
135,7741,53.8
136,7742,48.6
137,7743,46.6
138,7744,45.5
139,7745,44.3
140,7746,43.1
141,7747,43.0
142,7748,42.9
143,7749,42.8
144,7750,42.9
145,7751,43.5
146,7752,44.2
147,7753,45.2
148,7754,45.6
149,7755,46.6
150,7756,46.6
151,7757,47.4
152,7758,48.0
153,7759,48.8
154,7760,49.5
155,7761,49.9
156,7762,50.1
157,7763,50.6
158,7764,51.1
159,7765,51.5
160,7766,51.8
161,7767,52.3
162,7768,52.4
163,7769,52.9
