,时间,GPS车速
0,424544,9.6
1,424545,7.8
2,424546,4.5
3,424547,4.5
4,424548,5.2
5,424549,5.9
6,424550,7.6
7,424551,9.1
8,424552,9.8
9,424553,10.8
10,424554,11.3
11,424555,12.4
12,424556,14.6
13,424557,16.8
14,424558,19.6
15,424559,22.0
16,424560,24.3
17,424561,25.7
18,424562,27.0
19,424563,28.4
20,424564,29.6
21,424565,30.7
22,424566,31.6
23,424567,32.0
24,424568,32.1
25,424569,32.4
26,424570,32.5
27,424571,32.8
28,424572,32.9
29,424573,33.0
30,424574,33.0
31,424575,32.9
32,424576,32.5
33,424577,32.4
34,424578,32.0
35,424579,32.0
36,424580,31.9
37,424581,32.5
38,424582,33.5
39,424583,34.3
40,424584,34.9
41,424585,35.3
42,424586,35.7
43,424587,36.2
44,424588,37.0
45,424589,37.5
46,424590,38.4
47,424591,37.5
48,424592,39.0
49,424593,39.6
50,424594,40.0
51,424595,40.5
52,424596,40.8
53,424597,41.2
54,424598,41.2
55,424599,41.2
56,424600,41.1
57,424601,40.5
58,424602,40.0
59,424603,39.6
60,424604,39.0
61,424605,38.4
62,424606,37.7
63,424607,37.0
64,424608,36.6
65,424609,36.2
66,424610,35.5
67,424611,35.4
68,424612,35.3
69,424613,35.2
70,424614,35.2
71,424615,35.3
72,424616,35.7
73,424617,36.2
74,424618,36.7
75,424619,37.4
76,424620,38.1
77,424621,38.7
78,424622,39.1
79,424623,39.2
80,424624,39.3
81,424625,39.6
82,424626,40.0
83,424627,40.5
84,424628,41.1
85,424629,41.5
86,424630,42.0
87,424631,42.7
88,424632,43.3
89,424633,43.9
90,424634,44.6
91,424635,45.0
92,424636,45.5
93,424637,46.0
94,424638,46.6
95,424639,47.1
96,424640,47.2
97,424641,47.5
98,424642,47.5
99,424643,47.5
100,424644,46.8
101,424645,45.9
102,424646,45.4
103,424647,45.4
104,424648,45.1
105,424649,44.6
106,424650,44.5
107,424651,44.2
108,424652,44.1
109,424653,43.7
110,424654,43.4
111,424655,43.3
112,424656,43.3
113,424657,43.2
114,424658,42.9
115,424659,42.9
116,424660,43.4
