,时间,GPS车速
0,150097,8.0
1,150098,4.1
2,150099,0.2
3,150100,0.0
4,150101,0.0
5,150102,0.2
6,150103,0.1
7,150104,0.0
8,150105,0.0
9,150106,0.0
10,150107,0.0
11,150108,0.0
12,150109,0.0
13,150110,0.0
14,150111,0.0
15,150112,0.0
16,150113,0.0
17,150114,0.0
18,150115,0.0
19,150116,0.0
20,150117,0.0
21,150118,0.0
22,150119,0.0
23,150120,0.0
24,150121,0.0
25,150122,0.0
26,150123,0.0
27,150124,0.0
28,150125,0.0
29,150126,0.0
30,150127,0.0
31,150128,0.0
32,150129,0.0
33,150130,0.0
34,150131,6.4
35,150132,11.9
36,150133,16.7
37,150134,20.0
38,150135,23.3
39,150136,26.5
40,150137,29.2
41,150138,31.9
42,150139,34.5
43,150140,36.4
44,150141,38.1
45,150142,39.3
46,150143,39.7
47,150144,39.3
48,150145,38.9
49,150146,38.4
50,150147,38.0
51,150148,37.7
52,150149,37.4
53,150150,37.0
54,150151,35.3
55,150152,29.6
56,150153,20.2
57,150154,13.8
58,150155,14.2
59,150156,18.2
60,150157,22.9
61,150158,27.8
62,150159,30.9
63,150160,33.2
64,150161,34.5
65,150162,35.7
66,150163,37.5
67,150164,39.1
68,150165,40.8
69,150166,42.2
70,150167,43.6
71,150168,44.2
72,150169,44.0
73,150170,43.1
74,150171,42.5
75,150172,41.8
76,150173,39.7
77,150174,35.5
78,150175,30.5
79,150176,24.8
80,150177,17.0
