时间,GPS车速
346570,7.6
346571,4.2
346572,3.2
346573,4.4
346574,6.1
346575,8.0
346576,9.2
346577,9.5
346578,9.4
346579,9.3
346580,8.9
346581,8.6
346582,8.6
346583,7.5
346584,6.7
346585,5.1
346586,5.5
346587,5.4
346588,5.5
346589,4.7
346590,5.4
346591,6.0
346592,5.6
346593,5.7
346594,5.3
346595,4.3
346596,0.2
346597,0.1
346598,0.0
346599,0.0
346600,0.0
346601,0.0
346602,0.0
346603,0.0
346604,0.0
346605,0.0
346606,0.0
346607,0.0
346608,0.0
346609,0.0
346610,0.0
346611,0.0
346612,0.0
346613,0.0
346614,0.0
346615,0.0
346616,0.0
346617,0.0
346618,0.0
346619,0.0
346620,0.0
346621,0.0
346622,0.0
346623,0.0
346624,0.0
346625,0.0
346626,0.0
346627,0.0
346628,0.0
346629,0.0
346630,0.0
346631,0.0
346632,0.0
346633,0.0
346634,0.0
346635,0.0
346636,0.0
346637,0.0
346638,0.0
346639,0.0
346640,0.0
346641,0.0
346642,0.0
346643,0.0
346644,0.0
346645,0.0
346646,0.0
346647,0.0
346648,0.0
346649,0.0
346650,0.0
346651,0.0
346652,0.0
346653,0.0
346654,0.0
346655,0.0
346656,0.0
346657,0.0
346658,0.0
346659,0.0
346660,0.0
346661,0.0
346662,0.0
346663,0.0
346664,0.0
346665,0.0
346666,0.0
346667,0.0
346668,0.0
346669,0.0
346670,0.0
346671,0.0
346672,0.0
346673,0.0
346674,4.8
346675,5.5
346676,6.3
346677,6.4
346678,4.9
346679,3.7
346680,4.1
346681,4.8
346682,5.3
346683,5.3
346684,4.6
346685,4.0
346686,5.7
346687,7.9
346688,10.1
346689,10.2
346690,10.5
