,时间,GPS车速
0,190614,8.9
1,190615,3.8
2,190616,0.1
3,190617,0.0
4,190618,0.0
5,190619,0.0
6,190620,0.0
7,190621,0.0
8,190622,0.0
9,190623,0.0
10,190624,0.0
11,190625,0.0
12,190626,0.0
13,190627,0.0
14,190628,0.0
15,190629,2.8
16,190630,4.4
17,190631,7.7
18,190632,11.9
19,190633,15.5
20,190634,18.7
21,190635,21.7
22,190636,24.3
23,190637,26.2
24,190638,28.0
25,190639,29.8
26,190640,31.4
27,190641,32.9
28,190642,34.5
29,190643,35.9
30,190644,37.2
31,190645,38.3
32,190646,39.4
33,190647,40.2
34,190648,41.2
35,190649,42.1
36,190650,42.8
37,190651,42.9
38,190652,43.0
39,190653,43.0
40,190654,43.0
41,190655,43.0
42,190656,43.1
43,190657,43.1
44,190658,43.2
45,190659,43.2
46,190660,43.3
47,190661,43.9
48,190662,44.0
49,190663,44.5
50,190664,44.8
