,时间,GPS车速
0,182815,8.6
1,182816,5.0
2,182817,0.1
3,182818,0.0
4,182819,0.0
5,182820,0.0
6,182821,0.4
7,182822,0.4
8,182823,0.2
9,182824,0.2
10,182825,0.0
11,182826,0.0
12,182827,0.0
13,182828,0.0
14,182829,6.0
15,182830,7.4
16,182831,8.3
17,182832,8.2
18,182833,8.3
19,182834,7.9
20,182835,6.7
21,182836,5.3
22,182837,2.0
23,182838,0.0
24,182839,0.0
25,182840,0.0
26,182841,0.0
27,182842,0.0
28,182843,0.0
29,182844,0.0
30,184220,19.7
31,184221,20.0
32,184222,20.3
33,184223,20.4
34,184224,20.3
35,184225,19.8
36,184226,19.0
37,184227,18.6
38,184228,18.7
39,184229,18.9
40,184230,19.4
41,184231,19.8
42,184232,19.9
43,184233,20.3
44,184234,20.3
45,184235,20.3
46,184236,20.4
47,184237,20.5
48,184238,20.8
49,184239,20.8
50,184240,20.8
51,184241,20.7
52,184242,20.7
53,184243,20.6
54,184244,20.5
55,184245,20.5
56,184246,20.5
57,184247,20.5
58,184248,20.9
59,184249,20.9
60,184250,20.9
61,184251,20.6
62,184252,20.5
63,184253,20.4
64,184254,19.9
65,184255,19.6
66,184256,19.3
67,184257,19.2
68,184258,19.1
69,184259,18.7
70,184260,18.8
71,184261,18.7
72,184262,18.7
73,184263,18.8
74,184264,19.0
75,184265,19.0
76,184266,19.0
77,184267,18.4
78,184268,17.9
79,184269,17.4
80,184270,17.0
81,184271,16.9
82,184272,16.3
83,184273,16.1
84,184274,15.8
85,184275,15.5
86,184276,15.5
87,184277,15.8
88,184278,16.2
89,184279,16.6
90,184280,16.7
91,184281,16.8
92,184282,16.9
93,184283,16.9
94,184284,16.5
95,184285,16.5
96,184286,16.6
97,184287,16.6
98,184288,16.2
99,184289,15.8
100,184290,15.5
101,184291,15.4
102,184292,15.1
103,184293,15.0
104,184294,14.9
105,184295,14.6
106,184296,14.5
107,184297,14.1
108,184298,13.5
109,184299,11.9
