时间,GPS车速
169340,9.6
169341,8.2
169342,5.3
169343,0.2
169344,0.0
169345,0.0
169346,0.0
169347,0.0
169348,0.0
169349,0.0
169350,0.0
169351,0.0
169352,0.0
169353,0.0
169354,0.0
169355,0.0
169356,0.0
169357,0.0
169358,0.0
169359,0.0
169360,0.0
169361,0.0
169362,0.0
169363,0.0
169364,0.0
169365,0.0
169366,0.0
169367,3.1
169368,5.1
169369,7.7
169370,8.6
169371,9.2
169372,10.5
169373,12.0
169374,13.3
169375,13.9
169376,14.2
169377,14.3
169378,14.3
169379,14.3
169380,14.3
169381,14.3
169382,14.7
169383,16.4
169384,17.9
169385,18.4
169386,18.4
169387,19.1
169388,20.1
169389,20.9
169390,21.9
169391,22.5
169392,23.2
169393,24.1
169394,25.1
169395,26.0
169396,26.8
169397,27.6
169398,28.4
169399,29.3
169400,30.2
169401,30.7
169402,31.5
169403,30.6
169404,30.7
169405,31.6
169406,32.4
169407,33.1
169408,34.0
169409,34.3
169410,34.2
169411,34.1
169412,34.8
169413,35.2
169414,34.8
169415,33.7
169416,32.1
169417,30.4
169418,28.4
169419,26.3
169420,25.0
169421,24.0
169422,21.9
169423,20.8
169424,20.3
169425,18.4
169426,15.7
169427,15.0
169428,15.0
169429,14.2
169430,12.1
