,时间,GPS车速
0,169340,9.6
1,169341,8.2
2,169342,5.3
3,169343,0.2
4,169344,0.0
5,169345,0.0
6,169346,0.0
7,169347,0.0
8,169348,0.0
9,169349,0.0
10,169350,0.0
11,169351,0.0
12,169352,0.0
13,169353,0.0
14,169354,0.0
15,169355,0.0
16,169356,0.0
17,169357,0.0
18,169358,0.0
19,169359,0.0
20,169360,0.0
21,169361,0.0
22,169362,0.0
23,169363,0.0
24,169364,0.0
25,169365,0.0
26,169366,0.0
27,169367,3.1
28,169368,5.1
29,169369,7.7
30,169370,8.6
31,169371,9.2
32,169372,10.5
33,169373,12.0
34,169374,13.3
35,169375,13.9
36,169376,14.2
37,169377,14.3
38,169378,14.3
39,169379,14.3
40,169380,14.3
41,169381,14.3
42,169382,14.7
43,169383,16.4
44,169384,17.9
45,169385,18.4
46,169386,18.4
47,169387,19.1
48,169388,20.1
49,169389,20.9
50,169390,21.9
51,169391,22.5
52,169392,23.2
53,169393,24.1
54,169394,25.1
55,169395,26.0
56,169396,26.8
57,169397,27.6
58,169398,28.4
59,169399,29.3
60,169400,30.2
61,169401,30.7
62,169402,31.5
63,169403,30.6
64,169404,30.7
65,169405,31.6
66,169406,32.4
67,169407,33.1
68,169408,34.0
69,169409,34.3
70,169410,34.2
71,169411,34.1
72,169412,34.8
73,169413,35.2
74,169414,34.8
75,169415,33.7
76,169416,32.1
77,169417,30.4
78,169418,28.4
79,169419,26.3
80,169420,25.0
81,169421,24.0
82,169422,21.9
83,169423,20.8
84,169424,20.3
85,169425,18.4
86,169426,15.7
87,169427,15.0
88,169428,15.0
89,169429,14.2
90,169430,12.1
