时间,GPS车速
331472,9.1
331473,9.6
331474,12.2
331475,15.9
331476,19.9
331477,21.8
331478,24.7
331479,27.3
331480,29.4
331481,31.5
331482,33.1
331483,33.0
331484,33.0
331485,31.9
331486,28.9
331487,25.5
331488,24.7
331489,25.1
331490,26.0
331491,27.5
331492,29.5
331493,32.1
331494,34.5
331495,36.0
331496,37.0
331497,38.2
331498,39.4
331499,40.7
331500,41.9
331501,43.0
331502,43.8
331503,43.4
331504,42.9
331505,44.8
331506,47.4
331507,48.8
331532,20.4
331533,19.3
331534,17.9
331535,15.2
331536,14.8
331537,13.6
331538,15.2
331539,17.4
331540,20.0
331541,22.3
331542,25.4
331543,26.9
331544,29.7
331545,31.5
331546,33.4
331547,34.9
331548,35.6
331549,35.1
331550,35.2
331551,35.3
331552,35.8
331553,35.7
331554,35.0
331555,34.9
331556,32.8
331557,29.0
331558,28.2
331559,28.2
331560,28.3
331561,29.0
331562,29.4
331563,29.4
331564,29.8
331565,31.7
331566,33.8
331567,34.9
331568,35.0
331569,34.9
331570,34.7
331571,34.6
331572,34.0
331573,33.2
331574,32.7
331575,32.6
331576,32.6
331577,34.4
331578,37.0
331579,39.2
331580,41.0
331581,42.7
331582,44.0
331583,45.2
331584,45.9
331585,45.9
331586,45.6
331587,45.6
331588,45.6
331589,45.5
331590,44.8
331591,44.4
331592,43.8
331593,43.1
331594,42.5
331595,41.4
331596,39.0
331597,35.8
331598,31.5
331599,25.8
331600,17.2
331601,11.5
