,时间,GPS车速
0,9473,7.6
1,9474,5.8
2,9475,5.5
3,9476,0.2
4,9477,8.9
5,9478,10.6
6,9479,11.0
7,9480,13.7
8,9481,17.1
9,9482,20.6
10,9483,23.7
11,9484,25.8
12,9485,27.9
13,9486,29.6
14,9487,31.4
15,9488,33.0
16,9489,34.3
17,9490,35.2
18,9491,35.8
19,9492,36.5
20,9493,37.1
21,9494,37.2
22,9495,37.1
23,9496,36.4
24,9497,36.0
25,9498,35.4
26,9499,33.9
27,9500,31.3
28,9501,30.0
29,9502,28.1
30,9503,27.0
31,9504,26.2
32,9505,25.0
33,9506,24.1
34,9507,23.8
35,9508,23.2
36,9509,23.1
37,9510,22.5
38,9511,22.4
39,9512,21.7
40,9513,20.8
41,9514,19.9
42,9515,19.6
43,9516,19.5
44,9517,20.3
45,9518,20.8
46,9519,20.5
47,9520,19.8
48,9521,18.5
49,9522,16.1
50,9523,11.8
