时间,GPS车速
9473,7.6
9474,5.8
9475,5.5
9476,0.2
9477,8.9
9478,10.6
9479,11.0
9480,13.7
9481,17.1
9482,20.6
9483,23.7
9484,25.8
9485,27.9
9486,29.6
9487,31.4
9488,33.0
9489,34.3
9490,35.2
9491,35.8
9492,36.5
9493,37.1
9494,37.2
9495,37.1
9496,36.4
9497,36.0
9498,35.4
9499,33.9
9500,31.3
9501,30.0
9502,28.1
9503,27.0
9504,26.2
9505,25.0
9506,24.1
9507,23.8
9508,23.2
9509,23.1
9510,22.5
9511,22.4
9512,21.7
9513,20.8
9514,19.9
9515,19.6
9516,19.5
9517,20.3
9518,20.8
9519,20.5
9520,19.8
9521,18.5
9522,16.1
9523,11.8
