,时间,GPS车速
0,4996,8.9
1,4997,6.7
2,4998,3.9
3,4999,2.9
4,5000,0.0
5,5001,0.0
6,5002,0.0
7,5003,0.0
8,5004,0.0
9,5005,0.0
10,5006,0.0
11,5007,0.0
12,5008,0.0
13,5009,0.0
14,5010,0.0
15,5011,0.0
16,5012,0.0
17,5013,0.0
18,5014,0.0
19,5015,0.0
20,5016,0.0
21,5017,0.0
22,5018,0.0
23,5019,0.0
24,5020,0.0
25,5021,0.0
26,5022,0.0
27,5023,0.0
28,5024,0.0
29,5025,0.0
30,5026,0.0
31,5027,0.0
32,5028,0.0
33,5029,0.0
34,5030,0.0
35,5031,0.0
36,5032,0.0
37,5033,0.0
38,5034,0.0
39,5035,0.0
40,5036,0.0
41,5037,0.0
42,5038,0.0
43,5039,0.0
44,5040,0.0
45,5041,0.0
46,5042,0.0
47,5043,0.0
48,5044,0.0
49,5045,0.0
50,5046,0.0
51,5047,0.0
52,5048,0.0
53,5049,0.0
54,5050,0.0
55,5051,0.0
56,5052,0.0
57,5053,0.0
58,5054,0.0
59,5055,0.0
60,5056,0.0
61,5057,0.0
62,5058,8.8
63,5059,12.5
64,5060,14.6
65,5061,14.8
66,5062,16.3
67,5063,16.7
68,5064,16.3
69,5065,14.6
70,5066,11.3
