,时间,GPS车速
0,103594,0.0
1,103595,0.0
2,103596,0.0
3,103597,0.0
4,103598,0.0
5,103599,0.0
6,103600,0.0
7,103601,0.0
8,103602,0.0
9,103603,0.0
10,103604,0.0
11,103605,0.0
12,103606,0.0
13,103607,0.0
14,103608,0.0
15,103609,0.0
16,103610,0.0
17,103611,0.0
18,103612,0.0
19,103613,0.0
20,103614,0.0
21,103615,0.0
22,103616,0.0
23,103617,0.0
24,103618,0.0
25,103619,0.0
26,103620,0.0
27,103621,0.0
28,103622,0.0
29,103623,0.0
30,103624,0.0
31,103625,0.0
32,103626,0.0
33,103627,0.0
34,103628,0.0
35,103629,0.0
36,103630,0.0
37,103631,0.0
38,103632,0.0
39,103633,0.0
40,103634,0.0
41,103635,0.0
42,103636,0.0
43,103637,0.0
44,103638,0.0
45,103639,0.0
46,103640,0.0
47,103641,0.0
48,103642,0.0
49,103643,0.0
50,103644,0.0
51,103645,0.0
52,103646,0.0
53,103647,0.0
54,103648,0.0
55,103649,0.0
56,103650,0.0
57,103651,0.0
58,103652,0.0
59,103653,0.0
60,103654,0.0
61,103655,0.0
62,103656,0.0
63,103657,0.0
64,103658,0.0
65,103659,0.0
66,103660,0.0
67,103661,0.0
68,103662,0.0
69,103663,0.0
70,103664,0.0
71,103665,0.0
72,103666,0.0
73,103667,0.0
74,103668,0.0
75,103669,0.0
76,103670,0.0
77,103671,0.0
78,103672,0.0
79,103673,0.0
80,103674,0.0
81,103675,0.0
82,103676,0.0
83,103677,0.0
84,103678,0.0
85,103679,0.0
86,103680,0.0
87,103681,0.0
88,103682,0.0
89,103683,0.0
90,103684,0.0
91,103685,0.0
92,103686,0.0
93,103687,0.0
94,103688,0.0
95,103689,0.0
96,103690,0.0
97,103691,0.0
98,103692,0.0
99,103693,0.0
100,103694,0.0
101,103695,0.0
102,103696,0.0
103,103697,0.0
104,103698,0.0
105,103699,0.0
106,103700,0.0
107,103701,0.0
108,103702,0.0
109,103703,0.0
110,103704,0.0
111,103705,0.0
112,103706,0.0
113,103707,0.0
114,103708,0.0
115,103709,0.0
116,103710,0.0
117,103711,0.0
118,103712,0.0
119,103713,0.0
120,103714,0.0
121,103715,0.0
122,103716,0.0
123,103717,0.0
124,103718,0.0
125,103719,0.0
126,103720,0.0
127,103721,0.0
128,103722,0.0
129,103723,0.0
130,103724,0.0
131,103725,0.0
132,103726,0.0
133,103727,0.0
134,103728,0.0
135,103729,0.0
136,103730,0.0
137,103731,0.0
138,103732,0.0
139,103733,0.0
140,103734,0.0
141,103735,0.0
142,103736,0.0
143,103737,0.0
144,103738,0.0
145,103739,0.0
146,103740,0.0
147,103741,0.0
148,103742,0.0
149,103743,0.0
150,103744,0.0
151,103745,0.0
152,103746,0.0
153,103747,0.0
154,103748,0.0
155,103749,0.0
156,103822,0.0
157,103823,0.0
158,103824,0.0
159,103825,0.0
160,103826,0.0
161,103827,0.0
162,103828,0.0
163,103829,0.0
164,103830,0.0
165,103831,0.0
166,103832,0.0
167,103833,0.0
168,103834,0.0
169,103835,0.0
170,103836,0.0
171,103837,0.0
172,103838,0.0
173,103839,0.0
174,103840,0.0
175,103841,0.0
176,103842,0.0
177,103843,0.0
178,103844,0.0
179,103845,0.0
180,103846,0.0
181,103847,0.0
182,103848,0.0
183,103849,0.0
184,103850,0.0
185,103851,0.0
186,103852,0.0
187,103853,0.0
188,103854,0.0
189,103855,0.0
190,103856,0.0
191,103857,0.0
192,103858,0.0
193,103859,0.0
194,103860,0.0
195,103861,0.0
196,103862,0.0
197,103863,0.0
198,103864,0.0
199,103865,0.0
200,103866,0.0
201,103867,0.0
202,103868,0.0
203,103869,0.0
204,103870,0.0
205,103871,0.0
206,103872,0.0
207,103873,0.0
208,103874,0.0
209,103875,0.0
210,103876,0.0
211,103877,0.0
212,103878,0.0
213,103879,0.0
214,103880,0.0
215,103881,0.0
216,103882,0.0
217,103893,0.0
218,103894,0.0
219,103895,0.0
220,103896,12.5
221,103897,11.6
222,103898,11.7
223,103899,14.2
224,103900,13.6
225,103901,11.8
226,103902,15.0
227,103903,14.3
228,103904,14.0
229,103905,19.5
230,103906,13.0
