时间,GPS车速
141851,9.4
141852,0.0
141853,0.0
141854,0.0
141855,0.0
141856,0.0
141857,0.0
141858,0.0
141859,0.0
141860,0.0
141861,0.0
141862,0.0
141863,0.0
141864,0.0
141865,0.0
141866,0.0
141867,0.0
141868,0.0
141869,0.0
141870,0.0
141871,0.0
141872,0.0
141873,0.0
141874,0.0
141875,0.0
141876,0.0
141877,0.0
141878,0.0
141879,0.0
141880,0.0
141881,0.0
141882,0.0
141883,0.0
141884,0.0
141885,0.0
141886,0.0
141887,0.0
141888,0.0
141889,0.0
141890,0.0
141891,0.0
141892,0.0
141893,0.0
141894,0.0
141895,0.0
141896,0.0
141897,0.0
141898,0.0
141899,0.0
141900,0.0
141901,0.0
141902,0.0
141903,0.0
141904,0.0
141905,0.0
141906,2.9
141907,3.8
141908,4.4
141909,5.3
141910,7.4
141911,9.8
141912,12.4
141913,14.6
141914,16.7
141915,18.7
141916,20.7
141917,22.7
141918,24.3
141919,26.3
141920,29.1
141921,31.5
141922,33.5
141923,35.2
141924,37.1
141925,39.0
141926,40.6
141927,42.2
141928,43.9
141929,45.1
141930,46.3
141931,47.5
141932,48.4
141933,48.3
141934,47.4
141935,46.5
141936,45.5
141937,44.6
141938,43.5
141939,42.2
141940,40.7
141941,38.7
141942,36.3
142350,53.0
142351,53.4
142352,55.3
142353,54.7
142354,55.2
142355,56.1
142356,55.7
142357,56.1
142358,56.2
142359,56.5
142360,56.6
142361,57.8
142362,57.3
142363,56.5
142364,55.7
142365,55.7
142366,55.1
142367,54.8
142368,53.6
142369,53.3
142370,53.3
142371,53.3
142372,53.5
142373,53.9
142374,53.9
142375,54.2
142376,54.3
142377,54.5
142378,54.8
142379,55.0
142380,55.3
142381,55.4
142382,55.5
142383,55.8
142384,55.9
142435,49.9
142436,50.6
142437,50.7
142438,51.1
142439,51.1
142440,51.0
142441,48.1
142442,45.4
142443,45.3
142444,45.2
142445,45.2
142446,45.1
142447,44.6
142448,44.2
142449,44.1
142450,43.6
142451,42.6
142452,36.9
142453,28.4
142454,19.2
142455,14.1
