,时间,GPS车速
0,73232,9.0
1,73233,6.1
2,73234,5.5
3,73235,4.8
4,73236,3.9
5,73237,2.9
6,73238,0.0
7,73239,0.0
8,73240,0.0
9,73241,0.0
10,73242,0.0
11,73243,0.0
12,73244,0.0
13,73245,0.0
14,73246,0.0
15,73247,0.0
16,73248,0.0
17,73249,0.0
18,73250,0.0
19,73251,0.0
20,73252,0.0
21,73253,0.0
22,73254,0.0
23,73255,0.0
24,73256,0.0
25,73257,0.0
26,73258,0.0
27,73259,0.0
28,73260,0.0
29,73261,0.0
30,73262,0.0
31,73263,0.0
32,73264,0.0
33,73265,0.0
34,73266,0.0
35,73267,0.0
36,73268,0.0
37,73269,0.0
38,73270,0.0
39,73271,0.0
40,73272,0.0
41,73273,0.0
42,73274,0.0
43,73275,0.0
44,73276,0.0
45,73277,0.0
46,73278,0.0
47,73279,0.0
48,73280,0.0
49,73281,0.0
50,73282,0.0
51,73283,0.0
52,73284,0.0
53,73285,0.0
54,73286,0.0
55,73287,0.0
56,73288,0.0
57,73289,0.0
58,73290,0.0
59,73291,0.0
60,73292,0.0
61,73293,0.0
62,73294,0.0
63,73295,0.0
64,73296,0.0
65,73297,0.0
66,73298,0.0
67,73299,0.0
68,73300,0.0
69,73301,0.0
70,73302,0.0
71,73303,0.0
72,73304,0.0
73,73305,0.0
74,73306,0.0
75,73307,0.0
76,73308,0.0
77,73309,0.0
78,73310,0.0
79,73311,0.0
80,73312,0.0
81,73313,0.0
82,73314,0.0
83,73315,0.0
84,73316,0.0
85,73317,0.0
86,73318,0.0
87,73319,0.0
88,73320,0.0
89,73321,0.0
90,73322,0.0
91,73323,0.0
92,73324,0.0
93,73325,0.0
94,73326,0.0
95,73327,0.0
96,77699,0.0
97,77700,0.0
98,77701,0.0
99,77702,0.0
100,77703,0.0
101,77704,0.0
102,77705,0.0
103,77706,0.0
104,77707,0.0
105,77708,0.0
106,77709,0.0
107,77710,0.0
108,77711,0.0
109,77712,0.0
110,77713,0.0
111,77714,0.0
112,77715,0.0
113,77716,0.0
114,77717,0.0
115,77718,2.5
116,77719,2.9
117,77720,3.5
118,77721,4.0
119,77722,4.1
120,77723,3.9
121,77724,3.9
122,77725,3.6
123,77726,3.9
124,77727,3.1
125,77728,1.5
126,77729,0.0
127,77730,0.0
128,77731,0.0
129,77732,0.0
130,77733,3.4
131,77734,3.2
132,77735,4.2
133,77736,4.2
134,77737,3.6
135,77738,3.1
136,77739,1.5
137,77740,0.0
138,77741,0.0
139,77742,0.0
140,77743,0.0
141,77744,0.0
142,77745,0.0
143,77746,0.0
144,77747,0.0
145,77748,0.0
146,77749,4.2
147,77750,5.0
148,77751,6.2
149,77752,6.8
150,77753,7.4
151,77754,7.3
152,77755,7.5
153,77756,7.3
154,77757,7.5
155,77758,6.9
156,77759,4.7
157,77760,3.8
158,77761,3.8
159,77762,3.2
160,77763,4.2
161,77764,5.2
162,77765,4.1
163,77766,2.0
164,77767,0.0
165,77768,0.0
166,77769,0.0
167,77770,0.0
168,77771,0.0
169,77772,0.0
170,77773,0.0
171,77774,0.0
172,77775,0.0
173,77776,0.0
174,77777,0.0
175,77778,0.0
176,77779,0.0
177,77780,0.0
178,77781,0.0
179,77782,0.0
180,77783,0.0
181,77784,0.0
182,77785,0.0
183,77786,0.0
184,77787,0.0
185,77788,0.0
186,77789,0.0
187,77790,0.0
188,77791,0.0
189,77792,0.0
190,77793,0.0
191,77794,0.0
192,77795,0.0
193,77796,0.0
194,77797,0.0
195,77798,0.0
196,77799,0.0
197,77800,0.0
198,77801,0.0
199,77802,0.0
200,77803,0.0
201,77804,0.0
202,77805,0.0
203,77806,0.0
204,77807,0.0
205,77808,0.0
206,77809,0.0
207,77810,0.0
208,77811,0.0
209,77812,0.0
210,77813,0.0
211,77814,0.0
212,77815,0.0
213,77816,0.0
214,77817,0.0
215,77818,0.0
216,77819,0.0
217,77820,0.0
218,77821,0.0
219,77822,0.0
220,77823,0.0
221,77824,0.0
222,77825,0.0
223,77826,0.0
224,77827,0.0
225,77828,0.0
226,77829,0.0
227,77830,0.0
228,77831,0.0
229,77832,0.0
230,77833,0.0
231,77834,0.0
232,77835,0.0
233,77836,0.0
234,77837,0.0
235,77838,0.0
236,77839,0.0
237,77840,0.0
238,77841,0.0
239,77842,0.0
240,77843,0.0
241,77844,0.0
242,77845,0.0
243,77846,0.0
244,77847,0.0
245,77848,0.0
246,77849,0.0
247,77850,0.0
248,77851,0.0
249,77852,0.0
250,77853,0.0
251,77854,0.0
252,77855,0.0
253,77856,0.0
254,77857,0.0
255,77858,0.0
256,77859,0.0
257,77860,0.0
258,77861,0.0
259,77862,0.0
260,77863,0.0
261,77864,0.0
262,77865,0.0
263,77866,2.8
264,77867,2.2
265,77868,2.3
266,77869,0.0
267,77870,0.0
268,77871,0.0
269,77872,0.0
270,77873,0.0
271,77874,0.0
272,77875,2.5
273,77876,3.5
274,77877,4.4
275,77878,5.2
276,77879,5.3
277,77880,4.6
278,77881,2.4
279,77882,2.6
280,77883,2.5
281,77884,1.8
282,77885,2.2
283,77886,3.2
284,77887,3.0
285,77888,5.1
286,77889,7.7
287,77890,7.7
288,77891,8.3
289,77892,8.2
290,77893,8.0
291,77894,8.0
292,77895,7.4
293,77896,6.6
294,77897,6.7
295,77898,6.5
296,77899,7.6
297,77900,10.1
