,时间,GPS车速
0,409755,9.2
1,409756,9.2
2,409757,10.5
3,409758,12.6
4,409759,15.1
5,409760,17.9
6,409761,20.9
7,409762,23.5
8,409763,24.7
9,409764,25.7
10,409765,26.2
11,409766,26.3
12,409767,28.2
13,409768,26.3
14,409769,26.2
15,409770,26.2
16,409771,26.2
17,409772,26.3
18,409773,26.9
19,409774,27.5
20,409776,28.1
21,409777,27.8
22,409778,27.9
23,409779,27.9
24,409780,28.7
25,409781,30.4
26,409782,31.6
27,409783,32.1
28,409784,31.5
29,409785,31.5
30,409786,30.8
31,409787,30.1
32,409788,28.5
33,409789,25.7
34,409790,25.4
35,409791,23.5
36,409792,22.5
37,409793,22.0
38,409794,21.2
39,409795,21.2
40,409796,20.4
41,409797,24.2
42,409798,25.6
43,409799,25.9
44,409800,24.7
45,409801,21.5
46,409802,20.6
47,409803,19.6
48,409804,18.3
49,409805,15.8
50,409806,13.9
51,409807,12.6
52,409808,13.1
53,409809,13.5
54,409810,14.0
55,409811,12.5
56,409812,13.5
57,409813,14.7
58,409814,16.1
59,409815,15.3
60,409816,18.5
61,409817,17.7
62,409818,19.0
63,409819,15.5
64,409820,20.3
65,409821,20.4
66,409822,17.6
67,409823,14.2
68,409824,10.9
