24.92,29.85,1.66,-1.86,0.17,0.43,0.37,17.23,2.02
10.94,23.78,1.76,-1.54,0.54,0.23,0.23,13.34,1.66
17.67,17.67,1.93,-1.41,0.00,0.48,0.52,8.41,2.02
8.12,26.50,1.68,-1.45,0.69,0.14,0.14,14.32,1.26
5.87,18.49,2.99,-2.97,0.68,0.18,0.15,10.62,2.11
22.96,22.96,2.03,-3.12,0.00,0.61,0.33,11.06,3.02
2.82,9.37,2.40,-1.18,0.70,0.12,0.20,5.49,1.29
15.40,35.42,1.69,-2.35,0.57,0.25,0.17,19.74,3.00
20.15,25.86,2.29,-1.74,0.22,0.32,0.41,19.26,3.86
17.45,19.30,1.72,-1.36,0.10,0.43,0.46,8.84,2.18
19.41,26.64,1.69,-1.40,0.27,0.34,0.36,15.33,1.91
4.84,6.65,2.20,-3.13,0.27,0.50,0.30,4.87,3.40
24.48,24.48,1.33,-2.30,0.00,0.65,0.30,9.22,3.86
10.04,15.74,1.83,-1.98,0.36,0.18,0.14,14.98,1.61
4.70,18.79,3.24,-4.80,0.75,0.23,0.03,9.10,1.93
6.75,6.75,1.87,-1.25,0.00,0.60,0.40,2.26,1.96
14.35,14.35,2.12,-1.45,0.00,0.44,0.44,7.93,2.02
2.71,15.19,2.18,-2.27,0.82,0.10,0.08,7.84,1.35
11.11,23.39,10.17,-1.50,0.53,0.08,0.41,12.88,4.97
4.68,8.69,7.35,-2.22,0.46,0.17,0.42,5.87,3.97
2.19,4.87,2.11,-0.98,0.55,0.20,0.28,3.56,1.54
1.47,6.16,4.07,-3.67,0.76,0.15,0.15,3.21,2.42
15.69,19.90,1.59,-1.58,0.21,0.37,0.35,12.26,1.78
4.26,15.20,1.57,-1.15,0.72,0.13,0.16,8.39,1.31
21.41,21.41,1.29,-1.35,0.00,0.52,0.46,5.01,1.68
14.52,18.15,1.59,-1.49,0.20,0.40,0.39,9.97,1.93
11.66,11.66,2.20,-1.71,0.00,0.44,0.44,4.35,2.51
13.76,13.76,1.38,-2.22,0.00,0.62,0.31,3.84,2.00
10.96,10.96,0.77,-0.73,0.00,0.60,0.40,1.56,1.06
22.52,22.52,1.02,-0.82,0.00,0.42,0.50,7.41,1.22
10.44,24.75,1.49,-1.79,0.58,0.21,0.16,13.63,1.50
2.09,11.41,2.78,-2.04,0.82,0.09,0.10,4.86,1.39
9.53,9.53,1.14,-0.89,0.00,0.44,0.39,3.14,1.27
37.07,41.19,0.60,-0.93,0.10,0.47,0.29,17.56,0.98
12.31,12.31,0.72,-1.44,0.00,0.67,0.24,5.73,1.31
24.27,25.34,0.99,-0.95,0.04,0.46,0.45,7.60,1.40
11.78,23.34,1.08,-1.47,0.50,0.29,0.17,12.99,1.13
22.69,26.42,1.88,-1.16,0.14,0.33,0.48,12.16,2.03
23.81,27.91,1.24,-1.87,0.15,0.48,0.31,13.39,1.83
10.38,10.38,0.98,-1.27,0.00,0.42,0.25,2.05,1.19
25.22,40.88,0.82,-1.06,0.38,0.31,0.22,21.78,1.07
33.86,43.71,0.87,-1.87,0.23,0.49,0.21,22.55,1.55
36.73,41.29,1.42,-1.17,0.11,0.39,0.46,17.05,2.76
11.51,11.51,1.40,-1.13,0.00,0.50,0.43,2.42,1.43
14.44,24.41,3.85,-1.24,0.41,0.16,0.44,14.92,4.45
8.89,8.89,1.89,-1.56,0.00,0.44,0.50,2.89,2.06
23.31,39.88,8.29,-1.85,0.42,0.11,0.45,25.17,6.23
32.33,53.54,1.14,-1.49,0.40,0.33,0.25,30.25,1.46
49.75,50.96,0.87,-1.08,0.02,0.50,0.39,15.14,1.34
24.82,24.82,1.65,-1.52,0.00,0.47,0.49,6.75,1.87
19.09,20.86,2.19,-1.71,0.09,0.41,0.46,7.98,2.98
9.95,9.95,0.10,0.0,0.00,1.00,0.00,0.07,nan
29.57,29.57,1.10,-3.86,0.00,0.79,0.21,11.16,2.42
7.19,7.19,0.68,-0.77,0.00,0.53,0.35,4.13,0.94
27.37,27.37,1.26,-1.22,0.00,0.48,0.46,7.61,1.88
23.92,32.70,1.47,-2.18,0.27,0.43,0.26,19.28,3.42
11.38,11.38,1.70,-1.16,0.00,0.50,0.50,3.35,1.95
9.73,9.73,0.50,0.0,0.00,1.00,0.00,0.50,0.14
13.60,13.60,0.60,-0.62,0.00,0.57,0.29,1.38,0.82
3.81,15.38,2.05,-1.77,0.75,0.12,0.13,7.52,1.29
6.75,6.75,1.18,-0.70,0.00,0.44,0.44,1.54,1.26
10.50,10.50,0.83,-0.88,0.00,0.52,0.43,2.24,1.16
6.68,9.35,1.72,-1.23,0.29,0.35,0.38,5.37,1.91
12.43,12.43,1.03,-1.04,0.00,0.55,0.45,2.13,1.48
13.22,15.68,1.09,-0.87,0.16,0.36,0.42,9.52,1.22
3.38,5.64,2.53,-2.03,0.40,0.37,0.37,3.66,2.86
20.09,20.09,1.43,-0.58,0.00,0.26,0.62,5.19,1.36
9.60,9.60,1.57,-0.60,0.00,0.75,0.25,2.10,1.32
7.27,20.57,1.85,-1.51,0.65,0.17,0.17,11.23,1.37
23.66,23.66,0.93,-1.08,0.00,0.53,0.39,9.53,1.31
10.63,10.63,2.80,-1.00,0.00,0.50,0.50,1.42,2.69
23.88,23.88,0.92,-1.22,0.00,0.53,0.32,6.75,1.67
5.35,16.51,2.02,-1.95,0.68,0.17,0.14,8.70,1.46
12.23,20.93,1.12,-1.39,0.42,0.32,0.24,12.47,1.41
23.59,23.59,1.91,-1.14,0.00,0.40,0.60,9.48,2.13
9.16,12.10,2.10,-1.59,0.24,0.33,0.36,8.04,2.04
20.39,25.49,3.28,-4.56,0.20,0.50,0.29,15.45,4.17
28.93,28.93,1.75,-1.48,0.00,0.53,0.45,7.28,2.12
3.45,12.15,2.11,-4.23,0.72,0.21,0.07,7.75,1.91
30.88,33.08,1.16,-1.67,0.07,0.55,0.34,14.83,2.03
0.45,4.40,3.57,-1.52,0.90,0.04,0.05,1.92,1.11
9.07,9.07,0.71,-0.68,0.00,0.54,0.38,2.75,0.82
83.81,87.28,0.67,-0.76,0.04,0.47,0.35,24.92,1.21
11.46,25.10,1.55,-1.35,0.54,0.24,0.20,15.24,1.40
20.04,32.95,1.84,-3.41,0.39,0.41,0.21,20.95,2.38
39.51,42.48,1.73,-2.09,0.07,0.52,0.40,19.51,2.61
20.37,23.51,1.93,-2.03,0.13,0.48,0.41,10.94,2.87
23.38,23.38,2.27,-1.77,0.00,0.45,0.49,10.43,2.38
3.09,16.41,3.89,-2.71,0.81,0.08,0.11,7.41,2.05
2.87,3.66,1.56,-1.02,0.22,0.32,0.36,3.13,1.99
8.85,8.85,0.83,0.0,0.00,1.00,0.00,1.05,0.75
29.18,29.18,2.20,-1.81,0.00,0.53,0.47,10.23,2.56
16.07,25.07,2.01,-1.80,0.36,0.28,0.32,15.15,2.38
19.62,19.62,2.26,-1.67,0.00,0.41,0.51,4.05,2.58
18.55,18.55,2.39,-1.48,0.00,0.41,0.53,5.61,2.33
0.37,10.35,2.36,-2.03,0.96,0.02,0.02,2.02,0.57
8.62,8.62,1.07,-0.50,0.00,0.60,0.40,1.27,0.92
40.29,40.29,1.68,-2.20,0.00,0.55,0.41,14.03,2.69
58.06,61.56,1.32,-1.33,0.06,0.44,0.41,21.15,2.05
91.95,92.43,0.65,-0.71,0.01,0.44,0.41,24.70,2.61
0.56,3.85,1.17,-1.20,0.86,0.09,0.08,1.75,0.69
32.02,32.02,1.62,-1.67,0.00,0.49,0.46,10.87,2.04
10.54,18.28,1.67,-1.49,0.42,0.26,0.28,9.93,1.79
11.34,11.34,1.13,-1.05,0.00,0.40,0.40,2.91,1.40
2.39,5.73,1.64,-1.29,0.58,0.19,0.21,3.51,1.34
19.41,19.41,1.71,-1.26,0.00,0.44,0.49,9.20,1.84
17.03,38.87,1.68,-2.75,0.56,0.27,0.16,20.85,1.98
9.45,9.45,1.32,-1.05,0.00,0.60,0.40,2.85,1.49
17.35,17.35,2.10,-2.60,0.00,0.62,0.38,5.70,2.64
14.57,36.72,3.94,-1.32,0.60,0.18,0.16,19.26,4.35
31.64,38.48,1.60,-1.16,0.18,0.34,0.45,17.02,1.92
9.90,9.90,1.20,0.0,0.00,1.00,0.00,0.85,nan
2.89,8.68,2.74,-2.77,0.67,0.19,0.15,4.87,1.98
8.86,15.97,1.05,-0.90,0.45,0.26,0.24,8.27,1.06
1.43,15.30,6.20,0.0,0.91,0.10,0.00,4.62,2.24
24.17,32.23,11.50,0.0,0.25,1.00,0.00,16.26,15.53
41.13,41.90,3.66,-5.63,0.02,0.58,0.34,11.69,6.65
33.68,33.68,2.34,-3.13,0.00,0.59,0.40,12.42,3.36
