filePath,0,1,2
processed_data/file1_fragments/fragment1.csv,-0.5184910672794636,-0.00592125286271076,-0.24533094119102772
processed_data/file1_fragments/fragment2.csv,-0.020918568891783968,-0.16843801153655508,0.045784873858094884
processed_data/file1_fragments/fragment3.csv,0.2492965020763777,0.17601454586164925,-0.11526446076000878
processed_data/file1_fragments/fragment4.csv,0.2582388894678587,0.042865378001789446,-0.0011714914522765547
processed_data/file1_fragments/fragment5.csv,0.2623410819159498,0.31839079807056975,-0.15959352791301346
processed_data/file1_fragments/fragment6.csv,0.5157875628551651,0.3503478539000336,-0.15496724165265763
processed_data/file1_fragments/fragment7.csv,0.21368657599341298,0.21593678327998464,-0.0881987256462152
processed_data/file1_fragments/fragment8.csv,0.6282720945810761,0.03594053202038352,-0.052383408859235446
processed_data/file1_fragments/fragment9.csv,0.45171596416661197,0.28416146710988366,-0.08612068082578458
processed_data/file1_fragments/fragment10.csv,0.5855826938971586,0.06120909449459328,-0.04637081774465448
processed_data/file1_fragments/fragment11.csv,0.38690320112421744,0.2932723253868327,-0.024565395691013077
processed_data/file1_fragments/fragment12.csv,0.2858599849156314,-0.3782745221840142,0.04399737954725925
processed_data/file1_fragments/fragment13.csv,-0.12104445735459689,0.14905074517245298,-0.03246770487310779
processed_data/file1_fragments/fragment14.csv,-0.20535646391876233,-0.20252191573598918,0.11953830288438208
processed_data/file1_fragments/fragment15.csv,0.23052060464617105,0.4137107253493099,0.34249046073134454
processed_data/file1_fragments/fragment16.csv,0.33810112180130697,-0.047069570876382374,0.022078042418100612
processed_data/file1_fragments/fragment17.csv,0.31409705518668335,0.03404289895928837,-0.07051497751776854
processed_data/file1_fragments/fragment18.csv,0.11196973886163833,-0.11744256428147462,0.030127209046091615
processed_data/file1_fragments/fragment19.csv,-0.23622504506113126,-0.02010334369079452,0.10352790027998775
processed_data/file1_fragments/fragment20.csv,0.09109430769700481,-0.06566582601829601,-1.161264997704396e-05
processed_data/file1_fragments/fragment21.csv,-0.07056862789650246,-0.24543991527601133,0.16683352254637462
processed_data/file1_fragments/fragment22.csv,-0.6651525996606269,0.04782591380270094,-0.036117031647057395
processed_data/file1_fragments/fragment23.csv,0.009603746685914752,-0.35208802615268475,0.0929323975267393
processed_data/file1_fragments/fragment24.csv,-0.3005745514277115,-0.09446937200450302,0.10753135092983485
processed_data/file1_fragments/fragment25.csv,0.1456761048342336,-0.40392920419699785,-0.08768713885272417
processed_data/file1_fragments/fragment26.csv,-0.5369585309913063,0.11085411520570118,0.032265856898799836
processed_data/file1_fragments/fragment27.csv,-0.0751917385665447,-0.11835094373834448,0.0654587059514364
processed_data/file1_fragments/fragment28.csv,0.23291571820228701,-0.165080118290815,0.03732919474222502
processed_data/file1_fragments/fragment29.csv,-0.6793358172771208,0.1097817885622823,0.037842488074546085
processed_data/file1_fragments/fragment30.csv,0.2596743869873962,-0.09917538527105949,0.02371549038343602
processed_data/file1_fragments/fragment31.csv,0.4023775669349874,-0.20405926784090314,0.009026224902367267
processed_data/file1_fragments/fragment32.csv,0.0850239159481155,0.10759219355120096,-0.04256133435441151
processed_data/file1_fragments/fragment33.csv,0.002488217750625282,0.20635673739763072,-0.07332546552366932
processed_data/file1_fragments/fragment34.csv,-0.005348295180564036,0.1762837988372153,-0.06975984170886547
processed_data/file1_fragments/fragment35.csv,-0.3823809235586198,0.16900967189567526,0.08400170378999618
processed_data/file1_fragments/fragment36.csv,0.12345197011630425,0.29341701485078187,-0.11561415496939674
processed_data/file1_fragments/fragment37.csv,-0.15560540569364623,0.0766814518365708,0.04421014783512383
processed_data/file1_fragments/fragment38.csv,0.41981470757683986,-0.17136145254944948,0.01242177949139681
processed_data/file1_fragments/fragment39.csv,-0.560050183908743,0.17621082590261253,0.09298583863979788
processed_data/file1_fragments/fragment40.csv,0.3893750175648729,-0.09203297128313795,0.14363883505240052
processed_data/file1_fragments/fragment41.csv,0.1527607797986113,0.11545255501068132,-0.06616124023653447
processed_data/file1_fragments/fragment42.csv,0.4806459043234083,-0.1022371648907114,-0.06891171062717047
processed_data/file1_fragments/fragment43.csv,0.011210344396473497,0.08669447402366995,-0.07289748182315965
processed_data/file1_fragments/fragment44.csv,-0.4581874070178663,0.05685218224403027,0.029606275748052146
processed_data/file1_fragments/fragment45.csv,-0.6964910494405953,0.13242713263658012,0.015203904582919526
processed_data/file1_fragments/fragment46.csv,-0.135027877240339,-0.12725850918454573,0.009205866243068038
processed_data/file1_fragments/fragment47.csv,0.2585429132571934,-0.15161337331230665,0.04082666818002833
processed_data/file1_fragments/fragment48.csv,-0.5050317693493147,0.12005304172837486,0.16135890327402094
processed_data/file1_fragments/fragment49.csv,-0.4446393509195038,-0.05391072954462656,-0.07684558647882563
processed_data/file1_fragments/fragment50.csv,-0.45906097249489347,0.05492550613328132,0.48304310005324586
processed_data/file1_fragments/fragment51.csv,-0.30952754272729477,-0.013179653674916459,-0.04908277409309155
processed_data/file1_fragments/fragment52.csv,0.10171000908634759,-0.045143825744472225,-0.07933808217255985
processed_data/file1_fragments/fragment53.csv,-0.1095605684762464,-0.011143546054865386,-0.03425502965873068
processed_data/file1_fragments/fragment54.csv,-0.3527626594284069,-0.06822408335170567,0.0007199997070092631
processed_data/file1_fragments/fragment55.csv,0.2998937719079238,-0.28356425110786077,0.0779884233668199
processed_data/file1_fragments/fragment56.csv,-0.15254614166062516,-0.07757059306016705,0.006291765566026256
processed_data/file1_fragments/fragment57.csv,-0.09328443505063493,-0.2127536275156485,0.08524891603801732
processed_data/file1_fragments/fragment58.csv,0.4350750967878438,-0.18877736048864285,-0.07884832510978478
processed_data/file1_fragments/fragment59.csv,0.11378167357559377,0.027388276452020965,-0.09221741292545624
processed_data/file1_fragments/fragment60.csv,-0.046107895263760246,-0.1303122205137393,-0.023535032697198463
processed_data/file1_fragments/fragment61.csv,-0.37111194868694414,-0.19168682288712918,-0.055990423880261264
processed_data/file1_fragments/fragment62.csv,-0.32399733137174314,0.0398588972788761,-0.03648290479602716
processed_data/file1_fragments/fragment63.csv,-0.5056136230985822,0.06876837215448194,0.013736640781553922
processed_data/file1_fragments/fragment64.csv,0.03156986348358392,-0.27707180698944844,0.15237915659688553
processed_data/file1_fragments/fragment65.csv,-0.18735329553885904,0.11724033448974054,-0.06942234936593283
processed_data/file1_fragments/fragment66.csv,0.12879520747811898,-0.18654750064261097,0.10948391099925252
processed_data/file1_fragments/fragment67.csv,-0.4508980964611319,0.25121057827544835,-0.015777685174652032
processed_data/file1_fragments/fragment68.csv,0.1426113973570339,-0.08632583828681482,0.030980403043826696
processed_data/file1_fragments/fragment69.csv,0.3471322536095588,-0.18377946795481973,-0.09944439475575155
processed_data/file1_fragments/fragment70.csv,0.01683968037749885,0.3667342049247104,-0.04564887013763385
