,0,1,2
0,-0.5853646779549333,0.0010766732674605164,-0.263852900761717
1,-0.11683441912284379,-0.17494159403174575,-0.07349839190121477
2,0.18251196775365403,0.22983477604371724,-0.03178575261896762
3,0.17167426837225014,0.0635494408037264,-0.06901377165174842
4,0.1992353092168823,0.38528387507165524,-0.06274602441850075
5,0.460320486206767,0.4314191991643499,-0.07226347966323352
6,0.1382971061825924,0.25920628658965195,-0.08067823422106407
7,0.5662716213049289,0.08494913284683814,-0.06625603384713429
8,0.38361561493952573,0.34255351760813596,-0.07926614379360691
9,0.5189512561840862,0.11191892938058624,-0.05050732824323731
10,0.3071366478009351,0.33663187073253986,-0.06791230238378552
11,0.20036443633683032,-0.3779697918615753,-0.027979666833482176
12,-0.2104239096526721,0.16144267658099726,-0.06484023988024641
13,-0.3143792826423507,-0.20419983456166646,-0.0466959100973867
14,0.11913675232997302,0.469706625480076,0.3983237560326049
15,0.25746904877136956,-0.009141470343609136,0.023682925236898626
16,0.24632160021648292,0.08102435846581098,-0.0036168584312895272
17,0.028200012835199188,-0.09451723891359229,0.07557079165030299
18,-0.3397538792154702,-0.014701849672852506,0.04538450874430885
19,0.010215076360493219,-0.03740446180556527,0.07262864472891886
20,-0.1837094605581835,-0.26243947374931875,-0.061119562237622764
21,-0.7525517515569559,0.05392856520348253,-0.00940369968511634
22,-0.08063798970319201,-0.3364669636818615,0.10575881279675517
23,-0.4033420655836834,-0.07554608709557178,0.09035292328344562
24,0.07457247089634604,-0.38992388841696884,-0.09453365433313626
25,-0.6343104560271967,0.10654270919770314,0.006527622744396499
26,-0.17411194231955004,-0.10355804961661294,-0.020005400394616818
27,0.15253464245530057,-0.13857101554570025,0.10176969083540738
28,-0.7741541855625413,0.1096223160070127,0.058405949484730935
29,0.18386012729020984,-0.05723479479682336,0.13351130341148673
30,0.3312868752888926,-0.17466046473420913,0.016477635195336942
31,0.006501543699951785,0.14444710648728404,0.01918026482654527
32,-0.08025165069279638,0.23053530325618415,-0.08344125978039099
33,-0.08819725756312195,0.20470299917041299,-0.06828728637273042
34,-0.48917766552969155,0.15750481511638265,-0.020534206860801003
35,0.050005074147007486,0.34321175991762515,-0.06877819922622065
