feature,PC1,PC2,PC3
['3.4' '11.9' '2.56' '0.0' '0.85' '0.42' '0.0' '4.86' '1.48'],-0.5853646779549334,0.0010766732674604216,-0.26385290076171736
['10.87' '14.29' '1.42' '-2.24' '0.4' '0.52' '0.28' '4.82' '1.93'],-0.11683441912284384,-0.17494159403174575,-0.07349839190121459
['24.9' '36.09' '1.12' '-1.32' '0.32' '0.37' '0.31' '18.65' '1.37'],0.18251196775365408,0.2298347760437173,-0.031785752618967905
['21.08' '28.03' '1.4' '-2.35' '0.26' '0.5' '0.29' '14.27' '2.16'],0.17167426837225017,0.0635494408037264,-0.06901377165174837
['27.08' '43.11' '1.12' '-1.31' '0.38' '0.35' '0.28' '22.73' '1.34'],0.19923530921688234,0.3852838750716553,-0.0627460244185011
['39.51' '51.5' '1.19' '-1.65' '0.24' '0.45' '0.32' '25.55' '1.99'],0.4603204862067672,0.43141919916435,-0.07226347966323382
['23.16' '36.25' '1.24' '-1.86' '0.37' '0.41' '0.26' '18.64' '1.75'],0.13829710618259242,0.259206286589652,-0.08067823422106425
['40.8' '41.16' '1.49' '-2.33' '0.01' '0.59' '0.36' '16.33' '2.28'],0.5662716213049291,0.08494913284683815,-0.06625603384713427
['34.64' '45.27' '1.51' '-2.17' '0.24' '0.47' '0.29' '22.28' '2.31'],0.3836156149395258,0.3425535176081361,-0.07926614379360704
['37.35' '39.34' '1.45' '-2.12' '0.06' '0.58' '0.37' '18.08' '2.47'],0.5189512561840864,0.11191892938058623,-0.050507328243237275
['30.79' '42.07' '1.65' '-2.7' '0.27' '0.44' '0.27' '21.08' '2.44'],0.3071366478009352,0.33663187073254,-0.06791230238378555
['15.24' '15.65' '1.28' '-1.87' '0.06' '0.62' '0.38' '3.19' '1.95'],0.20036443633683038,-0.3779697918615754,-0.027979666833481978
['10.69' '23.23' '1.58' '-1.96' '0.55' '0.3' '0.19' '12.13' '1.48'],-0.21042390965267216,0.16144267658099734,-0.06484023988024654
['7.96' '11.27' '1.54' '-2.23' '0.67' '0.62' '0.38' '3.1' '2.5'],-0.3143792826423508,-0.20419983456166652,-0.04669591009738635
['23.0' '40.78' '5.7' '-1.96' '0.45' '0.17' '0.46' '21.95' '6.73'],0.11913675232997308,0.46970662548007625,0.39832375603260517
['24.55' '29.88' '1.63' '-1.84' '0.21' '0.52' '0.42' '13.32' '2.2'],0.2574690487713696,-0.009141470343609147,0.02368292523689867
['25.93' '32.93' '1.26' '-1.4' '0.22' '0.43' '0.36' '15.03' '1.56'],0.24632160021648297,0.08102435846581096,-0.003616858431289704
['14.72' '19.94' '1.58' '-1.35' '0.29' '0.38' '0.39' '8.98' '1.7'],0.028200012835199195,-0.09451723891359229,0.07557079165030295
['6.82' '14.88' '2.21' '-1.87' '0.65' '0.36' '0.32' '6.73' '2.34'],-0.3397538792154703,-0.014701849672852487,0.045384508744308966
['14.74' '21.16' '1.35' '-1.2' '0.32' '0.34' '0.38' '10.53' '1.42'],0.010215076360493219,-0.03740446180556525,0.07262864472891874
['9.27' '10.8' '2.4' '-2.7' '0.5' '0.67' '0.33' '2.1' '3.35'],-0.18370946055818355,-0.2624394737493188,-0.06111956223762226
['1.23' '10.75' '1.21' '-0.92' '0.98' '0.16' '0.19' '2.23' '0.94'],-0.752551751556956,0.05392856520348259,-0.009403699685116567
['10.94' '12.16' '1.42' '-1.2' '0.36' '0.5' '0.5' '1.95' '1.7'],-0.08063798970319204,-0.3364669636818615,0.1057588127967553
['5.6' '13.67' '1.56' '-1.35' '0.75' '0.4' '0.43' '5.62' '2.15'],-0.4033420655836835,-0.07554608709557178,0.09035292328344573
['13.23' '14.35' '0.96' '-0.82' '0.2' '0.64' '0.36' '2.81' '1.09'],0.07457247089634603,-0.38992388841696907,-0.09453365433313628
['2.79' '12.22' '2.01' '-1.72' '0.86' '0.15' '0.17' '4.63' '1.41'],-0.634310456027197,0.10654270919770323,0.006527622744396391
['10.7' '17.58' '1.51' '-1.82' '0.56' '0.55' '0.38' '7.45' '2.31'],-0.1741119423195501,-0.10355804961661298,-0.020005400394616627
['17.71' '21.05' '1.56' '-1.32' '0.17' '0.4' '0.43' '9.11' '1.72'],0.1525346424553006,-0.13857101554570025,0.10176969083540734
['1.13' '10.4' '3.1' '-1.22' '0.98' '0.08' '0.18' '2.63' '1.41'],-0.7741541855625415,0.10962231600701278,0.05840594948473077
['20.98' '25.63' '1.57' '-1.13' '0.2' '0.37' '0.47' '11.45' '1.62'],0.1838601272902099,-0.05723479479682335,0.1335113034114866
['26.76' '28.08' '1.38' '-1.76' '0.06' '0.54' '0.41' '7.77' '1.96'],0.3312868752888927,-0.17466046473420918,0.01647763519533703
['17.16' '28.02' '1.4' '-1.34' '0.4' '0.32' '0.31' '14.73' '1.65'],0.006501543699951786,0.1444471064872841,0.01918026482654507
['15.05' '28.46' '1.3' '-1.87' '0.48' '0.32' '0.19' '15.57' '1.53'],-0.08025165069279641,0.2305353032561842,-0.0834412597803912
['14.67' '28.08' '1.18' '-1.72' '0.5' '0.34' '0.23' '15.29' '1.46'],-0.08819725756312198,0.20470299917041304,-0.0682872863727306
['4.79' '16.5' '2.38' '-2.6' '0.75' '0.21' '0.15' '7.25' '1.96'],-0.48917766552969166,0.1575048151163827,-0.02053420686080097
['20.68' '38.0' '1.18' '-1.57' '0.46' '0.33' '0.24' '19.85' '1.52'],0.050005074147007486,0.34321175991762526,-0.06877819922622093
['8.2' '18.48' '1.77' '-2.48' '0.57' '0.38' '0.19' '9.32' '2.14'],-0.25759505486418127,0.07200805471329787,-0.0764479437652087
['29.13' '30.05' '1.58' '-1.53' '0.04' '0.46' '0.43' '8.28' '1.96'],0.35376723230058804,-0.13408660253311233,0.07558099798763468
['2.2' '14.58' '3.94' '-1.98' '0.89' '0.1' '0.16' '4.83' '1.87'],-0.6637622823050804,0.1696837099260659,0.05399072034065387
['26.78' '30.08' '1.86' '-1.78' '0.12' '0.45' '0.45' '9.95' '3.98'],0.30616434908405554,-0.05768855316943969,0.16136352666961545
['20.31' '31.86' '1.31' '-1.59' '0.4' '0.43' '0.31' '15.86' '1.68'],0.07536841949048871,0.15670077643369515,-0.048352215203565724
['33.98' '35.86' '1.14' '-1.3' '0.05' '0.5' '0.41' '11.32' '1.77'],0.4252597411961037,-0.049902535658666064,0.014972920172427245
['14.78' '25.31' '1.14' '-1.17' '0.43' '0.3' '0.27' '13.25' '1.38'],-0.06503661781045283,0.11823799021894135,-0.0076562634434615435
['3.95' '10.54' '1.36' '-1.96' '0.79' '0.25' '0.16' '4.59' '1.67'],-0.5573452667457598,0.04587517819002363,-0.046631836507037505
['1.12' '10.5' '3.5' '-1.33' '0.98' '0.06' '0.14' '2.57' '1.05'],-0.7896537158019934,0.1285869496750203,0.029854928110445964
['8.46' '14.24' '1.32' '-1.28' '0.51' '0.39' '0.34' '6.22' '1.38'],-0.22380531024386113,-0.11442309808074788,0.01464085942174678
['19.45' '23.82' '1.43' '-1.18' '0.2' '0.43' '0.48' '10.39' '1.89'],0.17898275817271825,-0.11396026717382578,0.12016505317822666
['2.92' '12.17' '3.2' '-2.3' '0.87' '0.18' '0.23' '4.76' '2.46'],-0.6179622781864145,0.11050037089362003,0.08006988325772504
['3.63' '12.29' '0.8' '-1.14' '0.83' '0.41' '0.22' '4.41' '0.98'],-0.5323034212072918,-0.04618693737221758,-0.12247600221887807
['3.89' '11.5' '11.5' '-1.8' '0.9' '0.11' '0.56' '4.49' '4.43'],-0.5946325636343675,0.0671285054471807,0.5009375492158649
['5.5' '13.84' '1.04' '-1.15' '0.65' '0.28' '0.23' '6.48' '1.01'],-0.39496661104938224,-0.004248225222647813,-0.03170218848896147
