平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
0.32,10.75,1.30,-0.90,0.99,0.06,0.02,1.47,0.43
29.70,29.95,0.96,-1.01,0.01,0.47,0.42,6.99,1.35
26.39,29.13,32.30,-5.48,0.14,0.17,0.83,12.30,15.53
34.38,34.54,1.30,-1.11,0.01,0.42,0.47,9.77,1.73
0.76,10.20,1.71,-1.37,0.99,0.06,0.06,2.29,0.69
11.12,11.60,2.10,-0.60,0.25,0.33,0.33,0.99,1.42
7.34,10.70,1.19,-0.82,0.92,0.46,0.54,1.69,1.25
3.97,12.11,1.62,-1.56,0.80,0.33,0.33,4.75,1.70
4.27,12.25,3.35,-1.53,0.93,0.30,0.56,3.34,2.83
31.28,32.41,0.88,-0.89,0.04,0.46,0.44,9.22,1.26
19.56,27.59,0.95,-0.90,0.30,0.34,0.33,13.27,1.14
10.81,11.26,0.80,-0.50,0.29,0.50,0.50,0.95,0.85
8.65,10.80,1.25,-0.87,0.75,0.57,0.43,1.52,1.26
14.75,28.22,3.17,-3.33,0.49,0.28,0.25,15.60,5.30
29.85,57.31,1.57,-1.46,0.48,0.24,0.25,30.56,3.72
2.63,11.34,1.38,-1.94,0.87,0.24,0.14,4.26,1.59
42.79,44.11,2.85,-2.88,0.03,0.40,0.40,14.70,5.70
37.60,39.02,1.73,-1.81,0.04,0.50,0.46,14.22,2.35
20.97,25.50,1.28,-1.86,0.20,0.54,0.35,12.08,1.95
60.50,60.71,0.90,-1.17,0.00,0.62,0.28,13.75,1.46
23.78,37.72,1.37,-3.34,0.38,0.48,0.17,21.43,2.86
43.31,46.23,1.40,-1.42,0.06,0.51,0.36,17.76,3.41
18.32,24.93,1.28,-1.00,0.27,0.32,0.39,12.77,1.89
7.24,10.10,1.93,-1.30,0.88,0.43,0.57,2.14,2.11
37.93,41.07,1.91,-1.94,0.09,0.50,0.42,15.27,2.58
12.20,24.35,2.18,-1.64,0.53,0.31,0.39,12.22,2.19
8.71,11.97,1.20,-1.33,0.42,0.52,0.36,4.09,1.59
24.33,43.75,1.38,-2.52,0.45,0.35,0.19,26.03,2.08
45.56,45.69,1.38,-1.63,0.00,0.51,0.43,18.47,2.75
17.94,24.71,1.40,-1.21,0.29,0.36,0.40,11.58,1.57
10.26,10.81,0.62,-0.40,0.36,0.50,0.50,0.88,0.63
