平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
3.40,8.84,2.56,0.0,0.62,0.42,0.00,4.86,1.48
10.87,10.87,1.42,-2.24,0.00,0.52,0.28,4.82,1.93
24.90,33.09,1.12,-1.32,0.25,0.37,0.31,18.65,1.37
21.08,26.76,1.40,-2.35,0.21,0.50,0.29,14.27,2.16
27.08,40.44,1.12,-1.31,0.33,0.35,0.28,22.73,1.34
39.51,49.46,1.19,-1.65,0.20,0.45,0.32,25.55,1.99
23.16,33.45,1.24,-1.86,0.31,0.41,0.26,18.64,1.75
40.80,40.80,1.49,-2.33,0.00,0.59,0.36,16.33,2.28
34.64,44.65,1.51,-2.17,0.22,0.47,0.29,22.28,2.31
37.35,37.35,1.45,-2.12,0.00,0.58,0.37,18.08,2.47
30.79,41.52,1.65,-2.70,0.26,0.44,0.27,21.08,2.44
15.24,15.24,1.28,-1.87,0.00,0.62,0.38,3.19,1.95
10.69,20.80,1.58,-1.96,0.49,0.30,0.19,12.13,1.48
7.96,7.96,1.54,-2.23,0.00,0.62,0.38,3.10,2.50
23.00,32.44,5.70,-1.96,0.29,0.17,0.46,21.95,6.73
24.55,26.08,1.63,-1.84,0.06,0.52,0.42,13.32,2.20
25.93,31.91,1.26,-1.40,0.19,0.43,0.36,15.03,1.56
14.72,18.08,1.58,-1.35,0.19,0.38,0.39,8.98,1.70
6.82,9.80,2.21,-1.87,0.30,0.36,0.32,6.73,2.34
14.74,19.86,1.35,-1.20,0.26,0.34,0.38,10.53,1.42
9.27,9.27,2.40,-2.70,0.00,0.67,0.33,2.10,3.35
1.23,3.46,1.21,-0.92,0.64,0.16,0.19,2.23,0.94
10.94,10.94,1.42,-1.20,0.00,0.50,0.50,1.95,1.70
5.60,6.95,1.56,-1.35,0.19,0.40,0.43,5.62,2.15
13.23,13.23,0.96,-0.82,0.00,0.64,0.36,2.81,1.09
2.79,8.76,2.01,-1.72,0.68,0.15,0.17,4.63,1.41
10.70,10.70,1.51,-1.82,0.00,0.55,0.38,7.45,2.31
17.71,19.90,1.56,-1.32,0.11,0.40,0.43,9.11,1.72
1.13,4.90,3.10,-1.22,0.77,0.08,0.18,2.63,1.41
20.98,24.23,1.57,-1.13,0.13,0.37,0.47,11.45,1.62
26.76,26.76,1.38,-1.76,0.00,0.54,0.41,7.77,1.96
17.16,25.49,1.40,-1.34,0.33,0.32,0.31,14.73,1.65
15.05,26.27,1.30,-1.87,0.43,0.32,0.19,15.57,1.53
14.67,24.67,1.18,-1.72,0.41,0.34,0.23,15.29,1.46
4.79,13.68,2.38,-2.60,0.65,0.21,0.15,7.25,1.96
20.68,34.29,1.18,-1.57,0.40,0.33,0.24,19.85,1.52
8.20,14.89,1.77,-2.48,0.45,0.38,0.19,9.32,2.14
29.13,29.13,1.58,-1.53,0.00,0.46,0.43,8.28,1.96
2.20,9.74,3.94,-1.98,0.77,0.10,0.16,4.83,1.87
26.78,28.72,1.86,-1.78,0.07,0.45,0.45,9.95,3.98
20.31,26.58,1.31,-1.59,0.24,0.43,0.31,15.86,1.68
33.98,35.43,1.14,-1.30,0.04,0.50,0.41,11.32,1.77
14.78,24.16,1.14,-1.17,0.39,0.30,0.27,13.25,1.38
3.95,8.16,1.36,-1.96,0.52,0.25,0.16,4.59,1.67
1.12,5.72,3.50,-1.33,0.80,0.06,0.14,2.57,1.05
8.46,10.31,1.32,-1.28,0.18,0.39,0.34,6.22,1.38
19.45,21.83,1.43,-1.18,0.11,0.43,0.48,10.39,1.89
2.92,6.72,3.20,-2.30,0.57,0.18,0.23,4.76,2.46
3.63,5.75,0.80,-1.14,0.37,0.41,0.22,4.41,0.98
3.89,6.48,11.50,-1.80,0.40,0.11,0.56,4.49,4.43
5.50,10.74,1.04,-1.15,0.49,0.28,0.23,6.48,1.01
16.05,21.35,1.03,-1.20,0.25,0.39,0.29,10.90,1.22
10.11,15.54,1.23,-1.34,0.35,0.32,0.27,8.97,1.25
5.13,5.77,1.20,-1.24,0.11,0.42,0.32,5.50,1.49
18.95,18.95,1.65,-1.83,0.00,0.54,0.43,5.39,2.20
7.73,9.98,1.52,-1.48,0.23,0.47,0.30,7.74,1.94
8.87,8.87,1.54,-1.40,0.00,0.53,0.47,5.69,1.95
26.67,26.67,1.02,-1.68,0.00,0.63,0.35,10.35,1.58
16.99,23.41,0.95,-1.12,0.27,0.37,0.30,13.75,1.21
10.31,13.08,1.08,-1.20,0.21,0.40,0.33,7.33,1.24
6.96,6.96,0.71,-0.91,0.00,0.54,0.35,2.78,0.99
5.52,11.15,1.29,-1.10,0.51,0.25,0.24,7.64,1.22
3.99,8.92,1.88,-1.30,0.55,0.20,0.24,5.08,1.31
11.90,11.90,1.75,-2.20,0.00,0.57,0.43,2.83,2.59
10.23,15.66,1.14,-1.45,0.35,0.35,0.24,11.44,1.28
13.00,15.23,1.92,-1.43,0.15,0.40,0.47,7.86,2.10
4.05,16.49,1.43,-2.34,0.75,0.16,0.08,8.23,1.21
13.52,15.38,1.27,-2.93,0.12,0.62,0.22,9.30,2.29
24.02,24.02,0.95,-1.95,0.00,0.65,0.25,8.31,1.64
16.27,33.75,1.48,-2.52,0.52,0.30,0.16,19.10,1.84
24.23,29.22,1.22,-1.90,0.17,0.49,0.30,14.97,2.33
30.69,32.83,1.60,-2.75,0.07,0.67,0.29,15.05,2.75
13.80,17.82,2.12,-2.27,0.23,0.40,0.33,9.65,2.59
13.19,13.19,1.39,-1.16,0.00,0.50,0.44,4.00,1.59
15.03,16.79,12.60,-1.62,0.11,0.11,0.83,8.77,6.30
10.39,13.70,1.90,-1.20,0.24,0.26,0.38,9.61,1.99
10.65,10.65,0.77,0.0,0.00,1.00,0.00,1.10,1.15
33.43,34.60,1.12,-1.56,0.03,0.50,0.33,10.12,3.18
27.28,27.28,0.99,-0.54,0.00,0.53,0.37,9.16,1.04
31.40,32.39,1.13,-1.56,0.03,0.58,0.36,10.66,1.90
11.77,15.48,1.04,-1.72,0.24,0.49,0.27,9.62,1.49
13.86,13.86,0.91,-1.32,0.00,0.64,0.29,2.46,1.19
12.19,12.19,1.74,-1.73,0.00,0.62,0.38,3.05,2.10
9.87,11.45,2.33,-1.11,0.14,0.32,0.54,8.00,3.89
1.79,4.53,1.32,-1.08,0.61,0.18,0.20,3.58,1.13
24.83,26.16,2.08,-1.99,0.05,0.45,0.41,12.57,2.90
38.78,38.78,1.32,-1.61,0.00,0.52,0.42,15.23,2.73
39.20,46.28,1.05,-1.33,0.15,0.43,0.33,22.33,2.30
41.46,43.05,0.98,-1.00,0.04,0.43,0.42,11.34,1.64
6.70,9.67,1.41,-1.04,0.31,0.29,0.35,6.95,1.51
18.41,31.73,0.99,-1.45,0.42,0.35,0.22,17.59,1.33
22.55,22.55,1.40,-1.17,0.00,0.47,0.47,6.92,1.80
2.69,8.94,1.43,-1.47,0.70,0.17,0.12,4.71,1.15
6.68,19.75,1.44,-1.59,0.66,0.17,0.14,9.74,1.46
4.20,6.82,1.05,-2.16,0.38,0.44,0.20,4.72,1.98
16.97,17.56,1.78,-0.78,0.03,0.31,0.59,4.78,2.84
33.53,37.39,0.93,-1.21,0.10,0.47,0.36,17.66,1.48
31.97,33.25,0.83,-0.89,0.04,0.45,0.41,11.33,1.39
17.60,27.92,0.95,-1.20,0.37,0.32,0.24,15.34,1.10
21.64,22.20,1.19,-0.95,0.03,0.44,0.47,7.91,1.91
18.73,19.29,0.88,-0.95,0.03,0.44,0.40,9.04,1.24
33.97,34.85,0.66,-0.67,0.03,0.43,0.41,8.04,0.92
17.61,18.23,1.20,-1.12,0.03,0.47,0.47,6.48,1.73
10.00,10.00,0.84,-0.91,0.00,0.54,0.46,3.50,1.08
3.29,4.94,0.79,-0.97,0.33,0.38,0.26,2.98,0.89
18.16,21.84,1.23,-1.61,0.17,0.45,0.33,10.87,1.57
13.31,14.79,1.26,-1.40,0.10,0.46,0.36,9.53,1.91
15.89,15.89,1.66,-1.85,0.00,0.52,0.41,7.45,2.11
8.11,8.11,1.60,-1.77,0.00,0.50,0.38,2.66,2.13
28.29,28.29,1.28,-2.06,0.00,0.58,0.35,7.53,2.08
6.47,6.47,2.15,-1.45,0.00,0.50,0.50,3.36,2.26
33.49,34.94,0.78,-0.82,0.04,0.43,0.41,12.33,1.63
28.35,31.41,1.00,-1.57,0.10,0.55,0.32,13.62,1.71
36.00,36.83,1.03,-1.09,0.02,0.48,0.44,11.44,1.69
12.86,26.75,1.31,-1.67,0.52,0.27,0.18,16.25,1.44
38.05,41.28,1.26,-1.37,0.08,0.49,0.37,15.28,1.97
0.76,4.67,1.09,-0.79,0.84,0.12,0.05,2.18,0.62
2.58,6.40,1.47,-1.40,0.60,0.22,0.20,3.70,1.12
19.43,28.19,1.31,-1.21,0.31,0.31,0.30,14.80,1.46
27.50,35.20,1.04,-3.08,0.22,0.55,0.18,19.09,2.09
49.96,55.98,0.87,-0.99,0.11,0.44,0.37,21.22,1.44
9.48,22.45,1.87,-2.22,0.58,0.25,0.17,13.91,1.73
29.78,29.78,13.03,-2.01,0.00,0.14,0.86,13.72,7.68
35.11,36.05,1.03,-0.71,0.03,0.37,0.51,13.63,1.27
7.36,14.38,2.25,-2.01,0.49,0.31,0.24,9.04,2.92
19.08,19.08,1.14,-1.55,0.00,0.55,0.36,6.22,1.54
7.51,14.03,2.84,-2.32,0.46,0.26,0.30,7.99,2.35
11.45,13.36,1.23,-1.01,0.14,0.37,0.42,9.01,1.53
14.85,14.85,1.48,-1.27,0.00,0.50,0.44,9.01,1.88
31.91,46.35,0.97,-1.65,0.31,0.41,0.23,25.25,1.52
27.69,27.69,1.65,-1.71,0.00,0.53,0.47,10.52,1.98
74.32,80.63,1.23,-1.00,0.08,0.34,0.41,26.05,4.33
66.64,68.51,0.93,-1.02,0.03,0.46,0.41,19.44,1.48
15.23,15.23,2.02,-1.58,0.00,0.45,0.55,3.10,2.10
1.07,6.71,3.48,-1.88,0.84,0.06,0.10,2.84,1.24
10.40,10.40,0.95,-1.02,0.00,0.50,0.42,1.68,1.21
13.35,16.74,1.43,-1.30,0.20,0.38,0.38,8.42,1.98
11.60,17.15,1.29,-1.06,0.32,0.31,0.34,10.00,1.26
25.13,25.13,1.22,-1.97,0.00,0.60,0.35,8.14,2.09
27.17,30.23,1.90,-3.92,0.10,0.60,0.27,17.64,3.22
14.89,35.78,1.88,-1.88,0.58,0.22,0.19,20.10,1.57
22.71,33.37,2.28,-2.25,0.32,0.35,0.34,20.24,2.32
24.78,35.93,1.81,-2.45,0.31,0.40,0.27,19.89,2.22
17.77,32.77,2.39,-4.74,0.46,0.36,0.17,19.12,3.30
12.63,12.63,2.05,-1.30,0.00,0.67,0.33,4.18,1.85
3.02,7.55,5.05,0.0,0.60,0.50,0.00,4.51,2.92
6.91,6.91,1.05,-0.78,0.00,0.47,0.50,5.53,1.44
16.99,16.99,1.61,-3.05,0.00,0.73,0.27,5.65,2.72
14.67,15.92,0.80,-1.05,0.08,0.50,0.35,11.61,1.27
19.43,26.28,1.32,-1.15,0.26,0.33,0.35,13.98,1.44
22.03,22.03,1.20,-1.79,0.00,0.62,0.32,9.94,2.00
14.18,28.37,1.16,-1.26,0.50,0.25,0.23,15.56,1.12
44.18,52.95,2.04,-1.24,0.17,0.39,0.40,27.58,5.63
27.27,34.96,2.17,-2.32,0.22,0.47,0.33,18.48,2.44
15.19,27.23,1.91,-2.95,0.44,0.35,0.21,15.77,2.40
23.51,23.51,1.56,-1.89,0.00,0.55,0.38,8.26,2.21
41.43,43.58,1.25,-1.46,0.05,0.51,0.39,14.32,2.62
15.39,37.58,1.57,-3.18,0.59,0.29,0.12,20.90,1.94
32.17,33.05,1.50,-2.31,0.03,0.58,0.34,15.64,2.31
16.55,24.82,1.80,-3.35,0.33,0.47,0.21,14.79,2.44
2.38,7.91,0.87,-1.50,0.70,0.21,0.09,3.89,0.89
32.46,33.36,1.34,-1.56,0.03,0.50,0.42,9.56,3.19
9.80,9.80,0.60,0.0,0.00,1.00,0.00,0.42,nan
25.63,25.63,1.36,-3.63,0.00,0.72,0.21,9.14,2.46
11.97,24.26,1.41,-1.95,0.51,0.30,0.13,12.86,1.73
0.42,10.12,5.85,-5.20,0.96,0.02,0.02,2.05,1.35
21.86,21.86,1.53,-1.08,0.00,0.42,0.52,6.28,1.59
0.60,9.37,2.80,-2.04,0.94,0.03,0.03,2.90,1.09
13.10,14.52,1.09,-2.04,0.10,0.55,0.28,8.48,2.00
22.76,22.76,1.88,-3.30,0.00,0.69,0.25,6.59,2.70
27.31,36.88,0.94,-1.78,0.26,0.46,0.22,17.92,1.89
26.34,29.96,1.41,-1.32,0.12,0.47,0.38,12.61,1.75
7.29,18.21,1.64,-1.68,0.60,0.22,0.18,10.04,1.41
6.20,9.51,2.58,-1.33,0.35,0.23,0.41,5.21,2.50
6.33,16.37,1.15,-1.07,0.61,0.19,0.19,8.76,1.01
12.37,12.37,1.67,-1.14,0.00,0.43,0.50,2.90,1.59
11.23,14.23,8.47,-1.97,0.21,0.17,0.61,8.78,5.60
8.14,21.66,1.38,-2.01,0.62,0.23,0.14,11.25,1.68
5.93,19.40,2.02,-1.84,0.69,0.15,0.14,9.73,1.43
3.95,10.96,2.05,-1.76,0.64,0.16,0.16,6.07,1.65
10.54,14.82,1.67,-2.17,0.29,0.36,0.23,9.89,1.85
32.14,35.14,1.08,-1.36,0.09,0.47,0.36,14.05,1.95
13.58,27.43,1.30,-2.07,0.50,0.31,0.18,15.47,1.61
4.30,8.60,1.50,-1.92,0.50,0.32,0.20,4.97,1.92
9.98,9.98,0.45,-0.10,0.00,0.67,0.33,0.44,0.40
17.04,17.04,1.23,-0.81,0.00,0.63,0.33,8.15,1.19
38.71,40.60,1.93,-1.72,0.05,0.46,0.45,16.29,4.66
47.96,57.31,0.95,-1.09,0.16,0.40,0.34,27.06,1.77
36.55,39.81,0.88,-1.11,0.08,0.46,0.36,15.68,1.25
17.40,20.35,1.08,-1.06,0.14,0.44,0.37,10.00,1.81
21.98,21.98,1.59,-1.38,0.00,0.45,0.48,6.81,1.71
27.52,32.16,1.06,-1.20,0.14,0.42,0.34,13.26,1.99
39.70,44.57,1.06,-1.20,0.11,0.46,0.38,18.15,1.41
40.99,40.99,1.36,-0.72,0.00,0.67,0.28,14.58,1.27
0.84,9.92,2.95,-1.30,0.92,0.07,0.02,2.86,0.97
31.64,31.64,1.04,-1.21,0.00,0.50,0.42,13.13,1.88
15.44,15.44,0.80,-1.20,0.00,0.54,0.34,3.00,1.16
10.23,10.23,1.25,-1.65,0.00,0.67,0.22,2.68,1.34
9.54,9.54,0.92,-1.35,0.00,0.60,0.30,3.72,1.24
22.08,22.08,0.88,-1.18,0.00,0.55,0.35,5.43,1.17
2.78,3.57,0.87,-0.79,0.22,0.27,0.28,2.79,0.96
7.97,7.97,1.73,-0.85,0.00,0.43,0.57,1.79,1.49
9.28,9.28,2.40,-0.70,0.00,0.33,0.33,1.13,1.63
2.26,6.66,2.23,-1.07,0.66,0.10,0.21,3.69,1.40
11.98,11.98,0.60,-1.45,0.00,0.67,0.22,1.27,1.00
6.55,9.24,1.19,-1.34,0.29,0.36,0.28,5.42,1.62
3.82,6.68,1.78,-1.42,0.43,0.30,0.30,4.23,1.67
3.67,5.91,1.16,-1.18,0.38,0.36,0.29,3.90,1.24
10.15,10.15,1.20,-0.90,0.00,0.45,0.36,2.53,1.22
5.11,5.84,1.70,-1.37,0.12,0.47,0.40,5.08,2.72
15.90,15.90,0.92,-2.06,0.00,0.64,0.24,8.55,1.59
18.99,18.99,1.32,-1.08,0.00,0.45,0.47,7.89,1.53
13.70,19.28,1.26,-1.41,0.29,0.37,0.31,10.35,1.60
7.35,12.24,2.27,-1.92,0.40,0.29,0.29,7.99,2.11
14.47,26.23,1.28,-1.42,0.45,0.30,0.23,15.14,1.31
7.21,19.09,1.97,-1.59,0.62,0.18,0.19,10.44,1.81
17.02,17.02,1.49,-1.58,0.00,0.57,0.40,9.18,1.91
9.04,9.04,1.00,-0.30,0.00,0.50,0.50,0.76,0.77
12.53,12.53,0.97,-0.75,0.00,0.50,0.43,1.80,1.04
2.97,6.35,1.17,-1.15,0.53,0.23,0.21,3.85,1.09
10.75,10.75,1.00,-0.60,0.00,0.40,0.60,0.78,0.92
9.50,9.50,0.60,-0.50,0.00,0.50,0.25,0.58,0.67
5.42,5.71,1.23,-1.10,0.05,0.41,0.44,3.21,2.00
14.64,14.64,0.82,-1.38,0.00,0.59,0.27,3.09,1.25
16.06,16.06,1.26,-0.87,0.00,0.42,0.51,5.96,1.33
18.71,18.71,1.12,-1.48,0.00,0.48,0.35,5.34,1.64
5.75,13.12,1.35,-1.19,0.56,0.22,0.20,8.76,1.14
13.19,21.43,1.36,-1.73,0.38,0.35,0.22,12.63,1.68
3.56,21.39,1.27,-1.61,0.83,0.09,0.07,8.57,0.76
11.93,11.93,1.65,-0.80,0.00,0.60,0.30,7.45,1.43
7.55,26.41,1.60,-2.09,0.71,0.17,0.09,12.73,1.33
10.02,21.21,1.68,-2.25,0.53,0.27,0.18,12.27,1.65
26.76,26.76,1.11,-1.42,0.00,0.52,0.37,7.60,1.52
6.40,21.98,2.95,-2.99,0.71,0.14,0.13,11.10,1.93
10.64,19.69,1.59,-1.11,0.46,0.27,0.19,12.23,1.68
8.40,14.82,2.07,-1.20,0.43,0.31,0.24,7.76,1.88
4.71,9.42,2.37,-1.99,0.50,0.22,0.22,6.81,1.86
2.78,10.62,2.18,-1.89,0.74,0.13,0.14,5.94,1.38
9.27,25.70,5.42,-2.02,0.64,0.10,0.22,13.28,3.98
18.72,24.53,1.54,-1.29,0.24,0.34,0.39,13.08,1.54
8.11,22.10,1.39,-1.30,0.63,0.18,0.18,11.74,1.22
11.52,21.47,1.41,-1.31,0.46,0.33,0.19,12.42,1.24
27.39,38.21,0.89,-1.17,0.28,0.37,0.25,19.01,1.24
0.78,6.79,4.10,-1.50,0.89,0.03,0.08,2.49,1.04
0.90,11.60,4.38,-4.40,0.92,0.05,0.03,3.34,1.61
2.21,2.97,1.57,-0.89,0.26,0.35,0.35,2.00,1.58
