平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
3.40,11.90,2.56,0.0,0.85,0.42,0.00,4.86,1.48
10.87,14.29,1.42,-2.24,0.40,0.52,0.28,4.82,1.93
24.90,36.09,1.12,-1.32,0.32,0.37,0.31,18.65,1.37
21.08,28.03,1.40,-2.35,0.26,0.50,0.29,14.27,2.16
27.08,43.11,1.12,-1.31,0.38,0.35,0.28,22.73,1.34
39.51,51.50,1.19,-1.65,0.24,0.45,0.32,25.55,1.99
23.16,36.25,1.24,-1.86,0.37,0.41,0.26,18.64,1.75
40.80,41.16,1.49,-2.33,0.01,0.59,0.36,16.33,2.28
34.64,45.27,1.51,-2.17,0.24,0.47,0.29,22.28,2.31
37.35,39.34,1.45,-2.12,0.06,0.58,0.37,18.08,2.47
30.79,42.07,1.65,-2.70,0.27,0.44,0.27,21.08,2.44
15.24,15.65,1.28,-1.87,0.06,0.62,0.38,3.19,1.95
10.69,23.23,1.58,-1.96,0.55,0.30,0.19,12.13,1.48
7.96,11.27,1.54,-2.23,0.67,0.62,0.38,3.10,2.50
23.00,40.78,5.70,-1.96,0.45,0.17,0.46,21.95,6.73
24.55,29.88,1.63,-1.84,0.21,0.52,0.42,13.32,2.20
25.93,32.93,1.26,-1.40,0.22,0.43,0.36,15.03,1.56
14.72,19.94,1.58,-1.35,0.29,0.38,0.39,8.98,1.70
6.82,14.88,2.21,-1.87,0.65,0.36,0.32,6.73,2.34
14.74,21.16,1.35,-1.20,0.32,0.34,0.38,10.53,1.42
9.27,10.80,2.40,-2.70,0.50,0.67,0.33,2.10,3.35
1.23,10.75,1.21,-0.92,0.98,0.16,0.19,2.23,0.94
10.94,12.16,1.42,-1.20,0.36,0.50,0.50,1.95,1.70
5.60,13.67,1.56,-1.35,0.75,0.40,0.43,5.62,2.15
13.23,14.35,0.96,-0.82,0.20,0.64,0.36,2.81,1.09
2.79,12.22,2.01,-1.72,0.86,0.15,0.17,4.63,1.41
10.70,17.58,1.51,-1.82,0.56,0.55,0.38,7.45,2.31
17.71,21.05,1.56,-1.32,0.17,0.40,0.43,9.11,1.72
1.13,10.40,3.10,-1.22,0.98,0.08,0.18,2.63,1.41
20.98,25.63,1.57,-1.13,0.20,0.37,0.47,11.45,1.62
26.76,28.08,1.38,-1.76,0.06,0.54,0.41,7.77,1.96
17.16,28.02,1.40,-1.34,0.40,0.32,0.31,14.73,1.65
15.05,28.46,1.30,-1.87,0.48,0.32,0.19,15.57,1.53
14.67,28.08,1.18,-1.72,0.50,0.34,0.23,15.29,1.46
4.79,16.50,2.38,-2.60,0.75,0.21,0.15,7.25,1.96
20.68,38.00,1.18,-1.57,0.46,0.33,0.24,19.85,1.52
8.20,18.48,1.77,-2.48,0.57,0.38,0.19,9.32,2.14
29.13,30.05,1.58,-1.53,0.04,0.46,0.43,8.28,1.96
2.20,14.58,3.94,-1.98,0.89,0.10,0.16,4.83,1.87
26.78,30.08,1.86,-1.78,0.12,0.45,0.45,9.95,3.98
20.31,31.86,1.31,-1.59,0.40,0.43,0.31,15.86,1.68
33.98,35.86,1.14,-1.30,0.05,0.50,0.41,11.32,1.77
14.78,25.31,1.14,-1.17,0.43,0.30,0.27,13.25,1.38
3.95,10.54,1.36,-1.96,0.79,0.25,0.16,4.59,1.67
1.12,10.50,3.50,-1.33,0.98,0.06,0.14,2.57,1.05
8.46,14.24,1.32,-1.28,0.51,0.39,0.34,6.22,1.38
19.45,23.82,1.43,-1.18,0.20,0.43,0.48,10.39,1.89
2.92,12.17,3.20,-2.30,0.87,0.18,0.23,4.76,2.46
3.63,12.29,0.80,-1.14,0.83,0.41,0.22,4.41,0.98
3.89,11.50,11.50,-1.80,0.90,0.11,0.56,4.49,4.43
5.50,13.84,1.04,-1.15,0.65,0.28,0.23,6.48,1.01
16.05,22.64,1.03,-1.20,0.31,0.39,0.29,10.90,1.22
