时间,GPS车速
175195,9.1
175196,7.2
175197,5.3
175198,0.2
175199,0.2
175200,0.2
175201,0.2
175202,0.2
175203,0.0
175204,0.0
175205,0.0
175206,0.0
175207,0.0
175208,0.0
175209,0.0
175210,0.0
175211,12.0
175212,20.0
175213,21.6
175214,24.8
175215,27.6
175216,29.9
175217,32.9
175218,34.7
175219,35.1
175220,36.4
175221,36.9
175222,36.9
175223,36.5
175224,36.4
175225,36.4
175226,36.0
175227,35.9
175228,35.2
175229,34.7
175230,33.8
175231,33.7
175232,34.3
175233,35.4
175234,35.5
175235,35.3
175236,34.0
175237,34.1
175238,34.8
175239,35.7
175240,36.7
175241,37.5
175242,38.6
175243,38.8
175244,40.2
175245,40.9
175246,41.4
175247,40.6
175248,40.6
175249,42.9
175250,42.7
175251,44.2
175252,44.1
175253,42.9
175254,42.5
175255,43.9
175256,43.8
175257,45.4
175258,45.0
175259,45.7
175260,46.0
175261,46.1
175262,45.5
175263,46.6
175264,46.2
175265,46.3
175266,47.0
175267,48.0
175268,48.6
175269,48.6
175270,48.9
175271,50.0
175272,49.8
175273,50.0
175274,50.3
175275,52.4
175276,53.3
175277,54.8
175278,54.5
175279,54.6
175280,54.6
175281,54.3
175282,54.2
175283,54.2
175284,54.1
175285,53.3
175286,53.4
175287,53.0
175288,52.7
175289,52.1
175290,52.1
175291,52.6
175292,52.2
175293,52.7
175294,52.6
175295,52.5
175296,52.6
175297,52.5
175298,52.4
175299,50.1
175300,50.1
175301,49.4
175302,49.3
175303,46.8
175304,46.7
175305,46.6
175306,46.5
175307,46.2
175308,46.3
175309,45.5
175310,45.5
175311,45.8
175312,45.9
175313,45.2
175314,44.9
175315,45.5
175316,45.3
175317,46.3
175318,47.3
175319,48.8
175320,48.5
175321,48.9
175322,49.5
175323,50.5
175324,50.0
175325,50.1
175326,49.8
175327,48.7
175328,46.8
175329,45.2
175330,41.9
175331,40.5
175332,39.2
175333,37.1
175334,37.2
175335,37.4
175336,37.7
175337,38.1
175338,37.8
175339,38.7
175340,38.7
175341,39.3
175342,39.4
175343,39.5
175344,40.5
175345,41.2
175346,41.3
175347,41.7
175348,41.7
175349,41.6
175350,40.8
175351,37.2
175352,35.3
175353,33.7
175354,31.8
175355,28.7
175356,21.6
175357,18.9
175358,15.0
175359,10.1
