,时间,GPS车速
0,175195,9.1
1,175196,7.2
2,175197,5.3
3,175198,0.2
4,175199,0.2
5,175200,0.2
6,175201,0.2
7,175202,0.2
8,175203,0.0
9,175204,0.0
10,175205,0.0
11,175206,0.0
12,175207,0.0
13,175208,0.0
14,175209,0.0
15,175210,0.0
16,175211,12.0
17,175212,20.0
18,175213,21.6
19,175214,24.8
20,175215,27.6
21,175216,29.9
22,175217,32.9
23,175218,34.7
24,175219,35.1
25,175220,36.4
26,175221,36.9
27,175222,36.9
28,175223,36.5
29,175224,36.4
30,175225,36.4
31,175226,36.0
32,175227,35.9
33,175228,35.2
34,175229,34.7
35,175230,33.8
36,175231,33.7
37,175232,34.3
38,175233,35.4
39,175234,35.5
40,175235,35.3
41,175236,34.0
42,175237,34.1
43,175238,34.8
44,175239,35.7
45,175240,36.7
46,175241,37.5
47,175242,38.6
48,175243,38.8
49,175244,40.2
50,175245,40.9
51,175246,41.4
52,175247,40.6
53,175248,40.6
54,175249,42.9
55,175250,42.7
56,175251,44.2
57,175252,44.1
58,175253,42.9
59,175254,42.5
60,175255,43.9
61,175256,43.8
62,175257,45.4
63,175258,45.0
64,175259,45.7
65,175260,46.0
66,175261,46.1
67,175262,45.5
68,175263,46.6
69,175264,46.2
70,175265,46.3
71,175266,47.0
72,175267,48.0
73,175268,48.6
74,175269,48.6
75,175270,48.9
76,175271,50.0
77,175272,49.8
78,175273,50.0
79,175274,50.3
80,175275,52.4
81,175276,53.3
82,175277,54.8
83,175278,54.5
84,175279,54.6
85,175280,54.6
86,175281,54.3
87,175282,54.2
88,175283,54.2
89,175284,54.1
90,175285,53.3
91,175286,53.4
92,175287,53.0
93,175288,52.7
94,175289,52.1
95,175290,52.1
96,175291,52.6
97,175292,52.2
98,175293,52.7
99,175294,52.6
100,175295,52.5
101,175296,52.6
102,175297,52.5
103,175298,52.4
104,175299,50.1
105,175300,50.1
106,175301,49.4
107,175302,49.3
108,175303,46.8
109,175304,46.7
110,175305,46.6
111,175306,46.5
112,175307,46.2
113,175308,46.3
114,175309,45.5
115,175310,45.5
116,175311,45.8
117,175312,45.9
118,175313,45.2
119,175314,44.9
120,175315,45.5
121,175316,45.3
122,175317,46.3
123,175318,47.3
124,175319,48.8
125,175320,48.5
126,175321,48.9
127,175322,49.5
128,175323,50.5
129,175324,50.0
130,175325,50.1
131,175326,49.8
132,175327,48.7
133,175328,46.8
134,175329,45.2
135,175330,41.9
136,175331,40.5
137,175332,39.2
138,175333,37.1
139,175334,37.2
140,175335,37.4
141,175336,37.7
142,175337,38.1
143,175338,37.8
144,175339,38.7
145,175340,38.7
146,175341,39.3
147,175342,39.4
148,175343,39.5
149,175344,40.5
150,175345,41.2
151,175346,41.3
152,175347,41.7
153,175348,41.7
154,175349,41.6
155,175350,40.8
156,175351,37.2
157,175352,35.3
158,175353,33.7
159,175354,31.8
160,175355,28.7
161,175356,21.6
162,175357,18.9
163,175358,15.0
164,175359,10.1
