时间,GPS车速
434775,8.5
434776,5.0
434777,0.2
434778,0.0
434779,0.0
434780,0.0
434781,0.0
434782,0.0
434783,0.0
434784,0.0
434785,0.0
434786,0.0
434787,0.0
434788,0.0
434789,0.0
434790,0.0
434791,0.0
434792,0.0
434793,0.0
434794,0.0
434795,0.0
434796,0.0
434797,0.0
434828,0.5
434829,7.5
434830,9.1
434831,10.9
434832,12.3
434833,13.8
434834,17.4
434835,20.9
434836,25.2
434837,27.7
434838,28.3
434839,29.1
434840,29.1
434841,29.0
434842,28.3
434843,27.1
434844,24.4
434845,22.3
434846,19.3
434847,17.7
434848,14.4
