时间,GPS车速
423777,9.1
423778,9.2
423779,9.7
423780,7.3
423781,6.2
423782,6.7
423783,6.4
423784,3.7
423785,3.7
423786,4.4
423787,4.1
423788,4.5
423789,3.8
423790,3.2
423791,3.3
423792,3.2
423793,3.1
423794,3.2
423795,4.1
423796,4.9
423797,7.8
423798,9.0
423799,7.8
423800,7.4
423801,6.3
423802,5.3
423803,3.8
423804,3.2
423805,2.2
423806,2.1
423807,2.6
423808,2.1
423809,0.0
423810,0.0
423811,0.0
423812,0.0
423813,0.0
423814,0.0
423815,0.0
423816,0.0
423817,0.0
423818,0.0
423819,0.0
423820,0.0
423821,0.0
423822,0.0
423823,0.0
423824,9.7
423825,10.6
