,时间,GPS车速
0,498311,9.3
1,498312,8.4
2,498313,7.9
3,498314,7.9
4,498315,10.5
5,498316,10.8
6,498317,12.2
7,498318,13.2
8,498319,14.1
9,498320,14.6
10,498321,14.9
11,498322,15.1
12,498323,17.1
13,498324,16.7
14,498325,17.5
15,498326,17.4
16,498327,18.3
17,498328,18.9
18,498329,18.8
19,498330,19.4
20,498331,17.2
21,498332,17.6
22,498333,18.0
23,498334,17.7
24,498335,18.6
25,498336,19.5
26,498337,21.9
27,498338,22.7
28,498339,24.6
29,498340,24.6
30,498341,24.6
31,498342,24.6
32,498343,24.1
33,498344,24.7
34,498345,24.7
35,498346,23.7
36,498347,23.6
37,498348,24.6
38,498349,25.1
39,498350,26.4
40,498351,26.4
41,498352,25.7
42,498353,26.6
43,498354,26.7
44,498355,25.1
45,498356,25.0
46,498357,24.9
47,498358,24.9
48,498359,25.3
49,498360,24.7
50,498361,23.5
51,498362,21.3
52,498363,21.0
53,498364,20.1
54,498365,19.7
55,498366,18.5
56,498367,19.9
57,498368,18.9
58,498369,18.3
59,498370,18.1
60,498371,18.1
61,498372,16.3
62,498373,16.3
63,498374,12.0
64,498375,10.5
