,时间,GPS车速
0,335791,9.4
1,335792,7.4
2,335793,5.5
3,335794,3.8
4,335795,2.3
5,335796,2.8
6,335797,1.4
7,335798,0.0
8,335799,0.0
9,335800,0.0
10,335801,0.0
11,335802,0.0
12,335803,0.0
13,335804,0.0
14,335805,0.0
15,335806,0.0
16,335807,0.0
17,335808,0.0
18,335809,0.0
19,335810,0.0
20,335811,0.0
21,335812,0.0
22,335813,0.0
23,335814,0.0
24,335815,0.0
25,335816,0.0
26,335817,0.0
27,335818,0.0
28,335819,0.0
29,335820,0.0
30,335821,0.0
31,335822,0.0
32,335823,0.0
33,335824,0.0
34,335825,0.0
35,335826,0.0
36,335827,0.0
37,335828,0.0
38,335829,0.0
39,335831,0.0
40,335832,1.6
41,335833,1.5
42,335834,0.0
43,335835,0.0
44,335836,1.5
45,335837,1.5
46,335839,1.5
47,335840,1.5
48,335841,1.5
49,335842,1.5
50,335843,1.5
51,335844,1.5
52,335845,1.5
53,335846,1.5
54,335847,0.0
55,335848,0.0
56,335849,0.0
57,335850,0.0
58,335851,0.0
59,335853,0.0
60,335854,0.0
61,335855,0.0
62,335856,0.0
63,335857,1.4
64,335859,1.5
65,335862,0.0
66,335863,1.5
67,335864,0.0
68,335865,0.0
69,335944,15.7
70,335945,16.4
71,335946,17.6
72,335947,19.0
73,335948,20.1
74,335949,22.0
75,335950,22.1
76,335951,20.9
77,335952,20.9
78,335953,19.5
79,335954,19.1
80,335955,16.7
81,335956,14.8
82,335957,11.3
83,335958,11.6
84,335959,14.8
85,335960,16.9
86,335961,18.0
87,335962,20.4
88,335963,21.5
89,335964,21.5
90,335965,22.1
91,335967,20.6
92,335968,20.0
93,335969,18.7
94,335970,18.7
95,335971,19.5
96,335972,18.6
97,335973,16.8
98,335974,16.0
99,335975,16.1
100,335976,21.1
101,335977,25.5
102,335978,26.4
103,335979,27.7
104,335984,35.0
105,335985,37.0
106,335986,38.2
107,335987,38.0
108,335988,36.2
109,335989,31.6
110,335990,28.8
111,335991,23.0
112,335992,15.9
113,335993,14.9
114,335994,14.3
115,335995,13.7
116,335996,14.1
117,335997,12.3
118,335998,12.2
119,335999,11.8
120,336000,11.4
121,336001,12.1
122,336002,12.5
123,336003,13.3
124,336004,14.2
125,336005,15.5
126,336006,17.8
127,336007,18.8
128,336008,20.8
129,336009,22.0
130,336010,22.5
131,336011,23.7
132,336012,26.1
133,336013,26.8
134,336014,26.7
135,336015,28.0
136,336016,28.5
137,336017,28.2
138,336018,27.1
139,336019,24.7
140,336020,24.7
141,336021,23.8
142,336022,23.7
143,336023,23.8
144,336024,23.9
145,336025,25.7
146,336306,16.6
147,336307,19.5
148,336308,22.0
149,336309,23.1
150,336310,24.5
151,336311,24.5
152,336312,24.5
153,336313,24.2
154,336314,24.6
155,336318,26.8
156,336322,22.7
157,336323,21.2
158,336324,19.8
159,336325,18.8
160,336326,16.4
161,336327,14.7
162,336328,12.2
163,336329,10.4
