时间,GPS车速
309836,8.1
309837,1.6
309838,4.2
309840,1.6
309841,1.6
309842,1.6
309843,1.6
309844,1.6
309845,1.6
309846,1.6
309847,1.6
309848,1.6
309849,1.6
309850,1.6
309851,1.6
309852,1.6
309854,1.6
309855,1.6
309856,1.6
309857,1.6
309859,1.6
309860,1.6
309861,1.6
309862,1.6
309863,1.6
309864,1.6
309865,1.6
309866,1.6
309867,1.6
309869,1.6
309870,1.6
309871,1.6
309873,1.6
309874,1.6
309875,1.6
309876,1.6
309877,1.6
309878,1.6
309879,1.6
309880,1.6
309881,1.6
309882,1.6
309883,1.6
309885,1.6
309887,1.6
309888,1.6
309889,1.6
309890,1.6
309892,1.6
309893,1.6
309894,1.6
309895,1.6
309896,1.6
309897,1.6
309898,1.6
309899,1.6
309901,1.6
309902,1.6
309903,1.6
309904,1.6
309906,1.6
309907,1.6
309908,1.6
309909,1.6
309910,1.6
309911,1.6
309912,1.6
309913,1.6
309914,1.6
309915,1.6
309916,1.6
309918,1.6
309920,1.6
309921,1.6
309922,1.6
309923,1.6
309924,1.6
309925,1.6
309926,1.6
309927,1.6
309928,1.6
309929,1.6
309930,1.6
309931,1.6
309932,1.6
309934,1.6
309935,1.6
309936,1.6
309937,1.6
309939,1.6
309940,1.6
309941,1.6
309942,1.6
309943,1.6
309944,1.6
309945,1.6
309946,1.6
309947,1.6
309948,1.6
309950,1.6
309951,1.6
309953,1.6
309954,1.6
309955,1.6
309956,1.6
309957,1.6
309958,1.6
309959,1.6
309960,1.6
309961,1.6
309962,1.6
309963,1.6
309964,1.6
309965,1.6
309967,1.6
309968,1.6
309969,1.6
309970,1.6
309972,1.6
309973,1.6
309974,1.6
309975,1.6
309976,1.6
309977,1.6
309978,1.6
309979,1.6
309980,1.6
309981,1.6
309983,1.6
309984,1.6
309986,1.6
309987,1.6
309988,1.6
309989,1.6
309990,1.6
309991,1.6
309992,1.6
309993,1.6
309994,1.6
309995,1.6
309996,1.6
309997,1.6
309999,1.6
310000,1.6
310001,1.6
310002,1.6
310003,1.6
310005,1.6
310006,1.6
310007,1.6
310008,1.6
310009,1.6
310010,1.6
310011,1.6
310012,1.6
310013,1.6
310014,1.6
310016,1.6
310017,1.6
310019,1.6
310020,1.6
310021,1.6
310022,1.6
310023,1.6
310024,1.6
310025,1.6
310026,1.6
310027,1.6
310028,1.6
310029,1.6
310030,1.6
310032,1.6
310033,1.6
310034,1.6
310035,1.6
310036,1.6
310038,1.6
310039,1.6
310040,1.6
310041,1.6
310042,1.6
310043,1.6
310044,1.6
310045,1.6
310046,1.6
310048,1.6
310049,1.6
310050,1.6
310052,1.6
310053,1.6
311244,0.0
311245,0.0
311246,0.0
311247,3.2
311248,0.0
311249,0.0
311250,0.0
311251,3.6
311252,3.5
311253,3.4
311254,3.2
311258,2.6
311259,2.6
311260,0.0
311261,0.0
311262,0.0
311263,0.0
311264,1.4
311265,0.0
311266,0.0
311267,0.0
311268,0.0
311269,0.0
311270,0.0
311272,0.0
311273,2.0
311274,0.0
311276,2.6
311277,12.2
311278,18.8
