,时间,GPS车速
0,309836,8.1
1,309837,1.6
2,309838,4.2
3,309840,1.6
4,309841,1.6
5,309842,1.6
6,309843,1.6
7,309844,1.6
8,309845,1.6
9,309846,1.6
10,309847,1.6
11,309848,1.6
12,309849,1.6
13,309850,1.6
14,309851,1.6
15,309852,1.6
16,309854,1.6
17,309855,1.6
18,309856,1.6
19,309857,1.6
20,309859,1.6
21,309860,1.6
22,309861,1.6
23,309862,1.6
24,309863,1.6
25,309864,1.6
26,309865,1.6
27,309866,1.6
28,309867,1.6
29,309869,1.6
30,309870,1.6
31,309871,1.6
32,309873,1.6
33,309874,1.6
34,309875,1.6
35,309876,1.6
36,309877,1.6
37,309878,1.6
38,309879,1.6
39,309880,1.6
40,309881,1.6
41,309882,1.6
42,309883,1.6
43,309885,1.6
44,309887,1.6
45,309888,1.6
46,309889,1.6
47,309890,1.6
48,309892,1.6
49,309893,1.6
50,309894,1.6
51,309895,1.6
52,309896,1.6
53,309897,1.6
54,309898,1.6
55,309899,1.6
56,309901,1.6
57,309902,1.6
58,309903,1.6
59,309904,1.6
60,309906,1.6
61,309907,1.6
62,309908,1.6
63,309909,1.6
64,309910,1.6
65,309911,1.6
66,309912,1.6
67,309913,1.6
68,309914,1.6
69,309915,1.6
70,309916,1.6
71,309918,1.6
72,309920,1.6
73,309921,1.6
74,309922,1.6
75,309923,1.6
76,309924,1.6
77,309925,1.6
78,309926,1.6
79,309927,1.6
80,309928,1.6
81,309929,1.6
82,309930,1.6
83,309931,1.6
84,309932,1.6
85,309934,1.6
86,309935,1.6
87,309936,1.6
88,309937,1.6
89,309939,1.6
90,309940,1.6
91,309941,1.6
92,309942,1.6
93,309943,1.6
94,309944,1.6
95,309945,1.6
96,309946,1.6
97,309947,1.6
98,309948,1.6
99,309950,1.6
100,309951,1.6
101,309953,1.6
102,309954,1.6
103,309955,1.6
104,309956,1.6
105,309957,1.6
106,309958,1.6
107,309959,1.6
108,309960,1.6
109,309961,1.6
110,309962,1.6
111,309963,1.6
112,309964,1.6
113,309965,1.6
114,309967,1.6
115,309968,1.6
116,309969,1.6
117,309970,1.6
118,309972,1.6
119,309973,1.6
120,309974,1.6
121,309975,1.6
122,309976,1.6
123,309977,1.6
124,309978,1.6
125,309979,1.6
126,309980,1.6
127,309981,1.6
128,309983,1.6
129,309984,1.6
130,309986,1.6
131,309987,1.6
132,309988,1.6
133,309989,1.6
134,309990,1.6
135,309991,1.6
136,309992,1.6
137,309993,1.6
138,309994,1.6
139,309995,1.6
140,309996,1.6
141,309997,1.6
142,309999,1.6
143,310000,1.6
144,310001,1.6
145,310002,1.6
146,310003,1.6
147,310005,1.6
148,310006,1.6
149,310007,1.6
150,310008,1.6
151,310009,1.6
152,310010,1.6
153,310011,1.6
154,310012,1.6
155,310013,1.6
156,310014,1.6
157,310016,1.6
158,310017,1.6
159,310019,1.6
160,310020,1.6
161,310021,1.6
162,310022,1.6
163,310023,1.6
164,310024,1.6
165,310025,1.6
166,310026,1.6
167,310027,1.6
168,310028,1.6
169,310029,1.6
170,310030,1.6
171,310032,1.6
172,310033,1.6
173,310034,1.6
174,310035,1.6
175,310036,1.6
176,310038,1.6
177,310039,1.6
178,310040,1.6
179,310041,1.6
180,310042,1.6
181,310043,1.6
182,310044,1.6
183,310045,1.6
184,310046,1.6
185,310048,1.6
186,310049,1.6
187,310050,1.6
188,310052,1.6
189,310053,1.6
190,311244,0.0
191,311245,0.0
192,311246,0.0
193,311247,3.2
194,311248,0.0
195,311249,0.0
196,311250,0.0
197,311251,3.6
198,311252,3.5
199,311253,3.4
200,311254,3.2
201,311258,2.6
202,311259,2.6
203,311260,0.0
204,311261,0.0
205,311262,0.0
206,311263,0.0
207,311264,1.4
208,311265,0.0
209,311266,0.0
210,311267,0.0
211,311268,0.0
212,311269,0.0
213,311270,0.0
214,311272,0.0
215,311273,2.0
216,311274,0.0
217,311276,2.6
218,311277,12.2
219,311278,18.8
