,时间,GPS车速
0,334744,9.7
1,334745,7.7
2,334746,4.9
3,334747,3.4
4,334748,0.0
5,334749,0.0
6,334750,0.0
7,334751,0.0
8,334752,0.0
9,334753,0.0
10,334754,0.0
11,334755,0.0
12,334756,0.0
13,334757,0.0
14,334758,0.0
15,334759,0.0
16,334760,0.0
17,334761,2.7
18,334762,4.1
19,334763,3.2
20,334764,2.3
21,334765,1.5
22,334766,1.5
23,334767,2.3
24,334768,4.1
25,334769,4.2
26,334770,4.1
27,334771,4.0
28,334772,3.4
29,334773,2.9
30,334774,2.4
31,334775,0.0
32,334776,0.0
33,334777,0.0
34,334778,0.0
35,334779,0.0
36,334780,0.0
37,334781,0.0
38,334782,0.0
39,334783,0.0
40,334784,0.0
41,334785,0.0
42,334786,0.0
43,334787,0.0
44,334788,0.0
45,334789,0.0
46,334790,0.0
47,334791,0.0
48,334792,0.0
49,334793,0.0
50,334794,0.0
51,334795,0.0
52,334796,0.0
53,334797,0.0
54,334798,0.0
55,334799,0.0
56,334800,0.0
57,334801,0.0
58,334802,0.0
59,334803,0.0
60,334804,0.0
61,334805,0.0
62,334806,0.0
63,334807,0.0
64,334808,0.0
65,334809,0.0
66,334810,0.0
67,334811,0.0
68,334812,0.0
69,334813,0.0
70,334814,0.0
71,334815,0.0
72,334816,0.0
73,334817,0.0
74,334818,0.0
75,334819,0.0
76,334820,0.0
77,334821,0.0
78,334822,0.0
79,334823,0.0
80,334824,0.0
81,334825,0.0
82,334826,0.0
83,334827,0.0
84,334828,1.5
85,334829,1.6
86,334830,2.0
87,334831,3.3
88,334832,4.4
89,334833,4.4
90,334834,4.3
91,334835,4.7
92,334836,5.5
93,334837,6.0
94,334838,4.9
95,334839,6.3
96,334840,6.8
97,334841,6.2
98,334842,3.5
99,334843,3.9
100,334844,5.9
101,334845,5.4
102,334846,5.5
103,334847,5.8
104,334848,5.1
105,334849,5.0
106,334919,0.0
107,334920,0.0
108,334921,0.0
109,334922,0.0
110,334923,0.0
111,334924,0.0
112,334925,0.0
113,334926,0.0
114,334927,0.0
115,334928,0.0
116,334929,0.0
117,334930,0.0
118,334931,0.0
119,334932,0.0
120,334933,0.0
121,334934,0.0
122,334935,0.0
123,334936,0.0
124,334937,0.0
125,334938,0.0
126,334939,0.0
127,334940,0.0
128,334941,0.0
129,334942,0.0
130,334943,0.0
131,334944,0.0
132,334945,0.0
133,334946,0.0
134,334947,0.0
135,334948,0.0
136,334949,0.0
137,334950,0.0
138,334951,0.0
139,334952,0.0
140,334953,0.0
141,334954,0.0
142,334955,0.0
143,334956,0.0
144,334957,0.0
145,334958,0.0
146,334959,0.0
147,334960,0.0
148,334961,0.0
149,334962,0.0
150,334963,0.0
151,334964,0.0
152,334965,0.0
153,334966,0.0
154,334967,0.0
155,334968,0.0
156,334969,0.0
157,334970,0.0
158,334971,0.0
159,334972,0.0
160,334973,0.0
161,334974,0.0
162,334975,0.0
163,334976,0.0
164,334977,0.0
165,334978,0.0
166,334979,0.0
167,334980,0.0
168,334981,2.9
169,334982,3.0
170,334983,4.4
171,334984,5.5
172,334985,8.3
173,334986,10.9
174,334987,15.6
175,334988,19.3
176,334989,20.1
177,334990,19.2
178,334991,17.5
179,334992,16.6
180,334993,17.0
181,334994,18.4
182,334995,17.0
183,334996,13.1
184,334997,11.7
185,334998,10.4
186,334999,11.0
187,335000,14.0
188,335001,15.8
189,335002,18.3
190,335003,19.3
191,335004,23.8
192,335005,23.8
193,335006,22.1
194,335007,21.2
195,335008,21.7
196,335009,24.5
197,335010,27.9
198,335011,29.7
199,335012,31.4
200,335013,32.4
201,335014,33.0
202,335015,32.9
203,335016,31.5
204,335017,29.6
205,335018,27.4
206,335019,24.6
207,335020,22.2
208,335021,20.7
209,335022,17.5
210,335023,14.8
211,335024,12.0
212,335025,10.7
