,时间,GPS车速
0,332689,9.0
1,332690,9.1
2,332691,11.0
3,332692,12.2
4,332693,12.2
5,332694,11.2
6,332695,11.3
7,332696,12.6
8,332697,14.0
9,332698,15.2
10,332699,16.0
11,332700,16.4
12,332701,16.7
13,332702,17.2
14,332703,16.6
15,332704,18.1
16,332705,20.5
17,332706,22.8
18,332707,23.7
19,332708,24.7
20,332709,26.8
21,332710,30.0
22,332711,33.2
23,332712,35.9
24,332713,38.4
25,332714,39.9
26,332715,40.4
27,332716,40.4
28,332717,41.0
29,332718,41.7
30,332719,41.6
31,332720,42.7
32,332721,42.3
33,332723,33.6
34,332724,31.5
35,332725,29.7
36,332726,28.9
37,332727,28.5
38,332728,27.3
39,332729,24.0
40,332730,25.2
41,332731,25.5
42,332732,24.1
43,332733,22.7
44,332734,20.9
45,332735,24.4
46,332736,27.9
47,332737,30.0
48,332738,31.7
49,332739,32.3
50,332740,34.3
51,332741,36.0
52,332742,37.1
53,332743,37.7
54,332744,38.1
55,332745,38.1
56,332746,38.0
57,332747,36.6
58,332748,33.2
59,332749,28.9
60,332750,26.8
61,332751,24.2
62,332752,23.2
