时间,GPS车速
332689,9.0
332690,9.1
332691,11.0
332692,12.2
332693,12.2
332694,11.2
332695,11.3
332696,12.6
332697,14.0
332698,15.2
332699,16.0
332700,16.4
332701,16.7
332702,17.2
332703,16.6
332704,18.1
332705,20.5
332706,22.8
332707,23.7
332708,24.7
332709,26.8
332710,30.0
332711,33.2
332712,35.9
332713,38.4
332714,39.9
332715,40.4
332716,40.4
332717,41.0
332718,41.7
332719,41.6
332720,42.7
332721,42.3
332723,33.6
332724,31.5
332725,29.7
332726,28.9
332727,28.5
332728,27.3
332729,24.0
332730,25.2
332731,25.5
332732,24.1
332733,22.7
332734,20.9
332735,24.4
332736,27.9
332737,30.0
332738,31.7
332739,32.3
332740,34.3
332741,36.0
332742,37.1
332743,37.7
332744,38.1
332745,38.1
332746,38.0
332747,36.6
332748,33.2
332749,28.9
332750,26.8
332751,24.2
332752,23.2
