时间,GPS车速
182384,8.1
182385,0.1
182386,0.0
182387,0.0
182388,0.0
182389,0.0
182390,0.0
182391,0.0
182392,0.0
182393,0.0
182394,0.0
182395,0.0
182396,0.0
182397,0.0
182398,0.0
182399,0.0
182400,0.0
182401,0.0
182402,0.0
182403,0.0
182404,0.0
182405,0.0
182406,0.0
182407,0.0
182408,0.0
182409,0.0
182410,0.0
182411,0.0
182412,0.0
182413,0.0
182414,0.0
182415,0.0
182416,0.0
182417,0.0
182418,4.0
182419,6.8
182420,8.9
182421,14.2
182422,17.3
182423,21.5
182424,21.0
182425,19.7
182426,18.9
182427,17.9
182428,17.5
182429,18.6
182430,17.9
182431,20.2
182432,16.7
182433,14.2
182434,10.7
