,时间,GPS车速
0,182384,8.1
1,182385,0.1
2,182386,0.0
3,182387,0.0
4,182388,0.0
5,182389,0.0
6,182390,0.0
7,182391,0.0
8,182392,0.0
9,182393,0.0
10,182394,0.0
11,182395,0.0
12,182396,0.0
13,182397,0.0
14,182398,0.0
15,182399,0.0
16,182400,0.0
17,182401,0.0
18,182402,0.0
19,182403,0.0
20,182404,0.0
21,182405,0.0
22,182406,0.0
23,182407,0.0
24,182408,0.0
25,182409,0.0
26,182410,0.0
27,182411,0.0
28,182412,0.0
29,182413,0.0
30,182414,0.0
31,182415,0.0
32,182416,0.0
33,182417,0.0
34,182418,4.0
35,182419,6.8
36,182420,8.9
37,182421,14.2
38,182422,17.3
39,182423,21.5
40,182424,21.0
41,182425,19.7
42,182426,18.9
43,182427,17.9
44,182428,17.5
45,182429,18.6
46,182430,17.9
47,182431,20.2
48,182432,16.7
49,182433,14.2
50,182434,10.7
