,时间,GPS车速
0,182256,8.5
1,182257,7.4
2,182258,6.5
3,182259,5.8
4,182260,3.5
5,182261,0.2
6,182262,0.2
7,182263,0.1
8,182264,0.1
9,182265,0.0
10,182266,0.0
11,182267,0.0
12,182268,0.0
13,182269,0.0
14,182270,0.0
15,182271,0.0
16,182272,0.0
17,182273,0.0
18,182274,0.0
19,182275,0.0
20,182276,0.0
21,182277,0.0
22,182278,0.0
23,182279,0.0
24,182280,0.0
25,182281,0.0
26,182282,0.0
27,182283,0.0
28,182284,0.0
29,182285,1.7
30,182286,0.0
31,182287,0.0
32,182288,0.0
33,182289,0.0
34,182290,0.0
35,182291,0.0
36,182292,0.0
37,182293,0.1
38,182294,0.0
39,182295,0.0
40,182296,0.0
41,182297,0.0
42,182298,0.0
43,182299,0.0
44,182300,0.0
45,182301,0.0
46,182302,0.0
47,182303,0.0
48,182304,0.0
49,182305,0.0
50,182306,0.0
51,182307,0.0
52,182308,0.0
53,182309,0.0
54,182310,0.0
55,182311,0.0
56,182312,9.2
57,182313,9.8
58,182314,13.0
59,182315,13.7
60,182316,13.1
61,182317,13.5
62,182318,19.9
63,182319,23.8
64,182320,26.3
65,182321,27.2
66,182322,28.9
67,182323,29.0
68,182324,27.9
69,182325,27.4
70,182326,27.5
71,182327,28.2
72,182328,29.8
73,182329,29.7
74,182330,29.9
75,182331,30.6
76,182332,31.6
77,182333,33.2
78,182334,35.2
79,182335,34.2
80,182336,34.2
81,182337,36.8
82,182338,35.9
83,182339,36.0
84,182340,36.7
85,182341,36.4
86,182342,37.1
87,182343,35.7
88,182344,34.6
89,182345,32.9
90,182346,30.6
91,182347,28.0
92,182348,24.3
93,182349,21.5
94,182350,17.6
95,182351,10.1
