时间,GPS车速
182256,8.5
182257,7.4
182258,6.5
182259,5.8
182260,3.5
182261,0.2
182262,0.2
182263,0.1
182264,0.1
182265,0.0
182266,0.0
182267,0.0
182268,0.0
182269,0.0
182270,0.0
182271,0.0
182272,0.0
182273,0.0
182274,0.0
182275,0.0
182276,0.0
182277,0.0
182278,0.0
182279,0.0
182280,0.0
182281,0.0
182282,0.0
182283,0.0
182284,0.0
182285,1.7
182286,0.0
182287,0.0
182288,0.0
182289,0.0
182290,0.0
182291,0.0
182292,0.0
182293,0.1
182294,0.0
182295,0.0
182296,0.0
182297,0.0
182298,0.0
182299,0.0
182300,0.0
182301,0.0
182302,0.0
182303,0.0
182304,0.0
182305,0.0
182306,0.0
182307,0.0
182308,0.0
182309,0.0
182310,0.0
182311,0.0
182312,9.2
182313,9.8
182314,13.0
182315,13.7
182316,13.1
182317,13.5
182318,19.9
182319,23.8
182320,26.3
182321,27.2
182322,28.9
182323,29.0
182324,27.9
182325,27.4
182326,27.5
182327,28.2
182328,29.8
182329,29.7
182330,29.9
182331,30.6
182332,31.6
182333,33.2
182334,35.2
182335,34.2
182336,34.2
182337,36.8
182338,35.9
182339,36.0
182340,36.7
182341,36.4
182342,37.1
182343,35.7
182344,34.6
182345,32.9
182346,30.6
182347,28.0
182348,24.3
182349,21.5
182350,17.6
182351,10.1
