,时间,GPS车速
0,409733,8.8
1,409734,5.6
2,409735,0.2
3,409736,0.2
4,409737,0.1
5,409738,0.0
6,409739,0.0
7,409740,0.0
8,409741,0.0
9,409742,0.0
10,409743,0.0
11,409744,0.0
12,409745,0.0
13,409746,0.0
14,409747,0.0
15,409748,0.0
16,409749,0.0
17,409750,1.8
18,409751,0.0
19,409752,0.0
20,409753,0.0
21,409754,0.4
22,409755,8.2
23,409756,10.8
24,409757,14.6
25,409758,18.0
26,409759,22.3
27,409760,25.3
28,409761,28.7
29,409762,30.9
30,409763,33.5
31,409764,35.5
32,409765,37.0
33,409766,37.8
34,409767,40.2
35,409768,40.3
36,409769,41.2
37,409770,38.7
38,409771,36.2
39,409772,32.5
40,409773,29.8
41,409774,29.8
42,409775,29.7
43,409776,28.7
44,409777,25.5
45,409778,22.6
46,409779,18.6
47,409780,16.5
48,409781,12.5
49,409782,10.6
