时间,GPS车速
398120,8.7
398121,6.7
398122,5.5
398123,3.2
398124,0.1
398125,0.0
398126,0.0
398127,0.0
398128,0.0
398129,0.0
398130,0.0
398131,0.0
398132,0.0
398133,0.0
398134,0.0
398135,0.0
398136,0.0
398137,0.0
398138,0.0
398139,0.0
398140,0.0
398141,0.0
398142,0.0
398143,0.0
398144,0.0
398145,6.2
398146,10.5
398147,15.5
398148,17.5
398149,20.8
398150,23.8
398151,26.0
398152,27.5
398153,29.4
398154,30.3
398155,31.5
398156,32.7
398157,33.1
398158,34.3
398159,36.4
398160,38.3
398161,39.6
398162,41.1
398163,41.7
398164,42.0
398165,42.9
398166,43.0
398167,44.1
398168,44.5
398169,44.5
398170,42.3
398171,37.8
398172,33.7
398173,30.7
398174,27.2
398175,23.8
398176,19.6
398177,16.6
398178,13.3
