,时间,GPS车速
0,398120,8.7
1,398121,6.7
2,398122,5.5
3,398123,3.2
4,398124,0.1
5,398125,0.0
6,398126,0.0
7,398127,0.0
8,398128,0.0
9,398129,0.0
10,398130,0.0
11,398131,0.0
12,398132,0.0
13,398133,0.0
14,398134,0.0
15,398135,0.0
16,398136,0.0
17,398137,0.0
18,398138,0.0
19,398139,0.0
20,398140,0.0
21,398141,0.0
22,398142,0.0
23,398143,0.0
24,398144,0.0
25,398145,6.2
26,398146,10.5
27,398147,15.5
28,398148,17.5
29,398149,20.8
30,398150,23.8
31,398151,26.0
32,398152,27.5
33,398153,29.4
34,398154,30.3
35,398155,31.5
36,398156,32.7
37,398157,33.1
38,398158,34.3
39,398159,36.4
40,398160,38.3
41,398161,39.6
42,398162,41.1
43,398163,41.7
44,398164,42.0
45,398165,42.9
46,398166,43.0
47,398167,44.1
48,398168,44.5
49,398169,44.5
50,398170,42.3
51,398171,37.8
52,398172,33.7
53,398173,30.7
54,398174,27.2
55,398175,23.8
56,398176,19.6
57,398177,16.6
58,398178,13.3
