时间,GPS车速
423308,8.3
423309,5.0
423310,3.9
423311,3.3
423312,2.5
423313,2.1
423314,1.8
423315,0.0
423316,0.0
423317,0.0
423318,2.6
423319,2.6
423320,3.1
423321,4.3
423322,4.7
423323,4.7
423324,4.6
423325,4.2
423326,3.6
423327,3.6
423328,4.6
423329,3.8
423330,2.8
423331,2.7
423332,2.1
423333,2.0
423334,1.9
423335,1.5
423336,1.7
423337,3.0
423338,4.2
423339,4.7
423340,6.6
423341,9.9
423342,10.2
423343,11.5
423344,14.6
423345,15.0
423346,15.8
423580,12.0
423581,15.9
423582,18.1
423583,24.1
423584,25.2
423585,29.3
423586,30.2
423587,34.3
423588,34.3
423589,34.7
423590,34.8
423591,34.4
423592,35.4
423593,37.3
423594,37.4
423595,37.1
423596,37.1
423597,34.6
423598,31.6
423599,25.0
423600,20.8
423601,13.4
423602,13.1
423603,10.3
